run_id,run_name,env_type,planning_steps,planning_percentage,planning_mode,seed,episode_length,final_reward,reward_per_step
ks9robot,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_3_time_2026-04-04_00-33-10,BossFight,5,0.5,value,3,128.0,11.0,0.0859375
nzct6lh3,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_4_time_2026-04-04_00-34-18,BossFight,5,0.5,value,4,28.0,0.0,0.0
s7e7oz64,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_5_time_2026-04-04_00-34-36,BossFight,5,0.5,value,5,32.0,0.0,0.0
5iut2b8s,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_6_time_2026-04-04_00-35-01,BossFight,5,0.5,value,6,72.0,0.0,0.0
l017qntm,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_7_time_2026-04-04_00-35-41,BossFight,5,0.5,value,7,14.0,0.0,0.0
n1g0jxxh,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_8_time_2026-04-04_00-36-33,BossFight,5,0.5,value,8,36.0,0.0,0.0
0jaffgyi,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_9_time_2026-04-04_00-36-58,BossFight,5,0.5,value,9,30.0,0.0,0.0
yul47kz1,BossFight_5_roll_0_inner_1_pct_1_max_random_seed_0_time_2026-04-14_20-33-33,BossFight,5,1.0,random,0,78.0,0.0,0.0
dvxcze63,BossFight_5_roll_0_inner_1_pct_1_max_random_seed_1_time_2026-04-14_20-33-43,BossFight,5,1.0,random,1,44.0,0.0,0.0
sy0ayrbf,BossFight_5_roll_0_inner_1_pct_1_max_random_seed_2_time_2026-04-14_20-33-54,BossFight,5,1.0,random,2,28.0,0.0,0.0
8m9nji1z,BossFight_5_roll_0_inner_1_pct_1_max_random_seed_3_time_2026-04-14_20-34-04,BossFight,5,1.0,random,3,194.0,11.0,0.056701030927835
y3g8j6vq,BossFight_5_roll_0_inner_1_pct_1_max_random_seed_4_time_2026-04-14_20-34-18,BossFight,5,1.0,random,4,46.0,0.0,0.0
hpu8fecj,BossFight_5_roll_0_inner_1_pct_1_max_random_seed_5_time_2026-04-14_20-34-28,BossFight,5,1.0,random,5,32.0,0.0,0.0
eh746dfn,BossFight_5_roll_0_inner_1_pct_1_max_random_seed_6_time_2026-04-14_20-34-38,BossFight,5,1.0,random,6,19.0,0.0,0.0
mx3gbkqr,BossFight_5_roll_0_inner_1_pct_1_max_random_seed_7_time_2026-04-14_20-34-48,BossFight,5,1.0,random,7,26.0,0.0,0.0
spj99n79,BossFight_5_roll_0_inner_1_pct_1_max_random_seed_8_time_2026-04-14_20-34-58,BossFight,5,1.0,random,8,85.0,0.0,0.0
b7j0i6nz,BossFight_5_roll_0_inner_1_pct_1_max_random_seed_9_time_2026-04-14_20-35-09,BossFight,5,1.0,random,9,50.0,0.0,0.0
o00shycw,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_0_time_2026-04-12_21-04-15,BossFight,5,1.0,reward,0,36.0,0.0,0.0
twtm0ecn,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_1_time_2026-04-12_21-05-13,BossFight,5,1.0,reward,1,33.0,0.0,0.0
fnxzbg7t,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_2_time_2026-04-12_21-06-08,BossFight,5,1.0,reward,2,24.0,0.0,0.0
suyn9898,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_3_time_2026-04-12_21-06-49,BossFight,5,1.0,reward,3,29.0,0.0,0.0
cl5fqlmr,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_4_time_2026-04-12_21-07-36,BossFight,5,1.0,reward,4,38.0,0.0,0.0
lk6p5rww,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_5_time_2026-04-12_21-08-38,BossFight,5,1.0,reward,5,31.0,0.0,0.0
5fu066e9,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_6_time_2026-04-12_21-09-29,BossFight,5,1.0,reward,6,11.0,0.0,0.0
bm4akymu,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_7_time_2026-04-12_21-09-48,BossFight,5,1.0,reward,7,11.0,0.0,0.0
xigpxe8d,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_8_time_2026-04-12_21-10-07,BossFight,5,1.0,reward,8,24.0,0.0,0.0
byj2hy8q,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_9_time_2026-04-12_21-10-47,BossFight,5,1.0,reward,9,11.0,0.0,0.0
kz09adtr,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_0_time_2026-04-12_20-56-13,BossFight,5,1.0,value,0,81.0,0.0,0.0
08w0z0ao,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_1_time_2026-04-12_20-58-22,BossFight,5,1.0,value,1,33.0,0.0,0.0
wf8blkgi,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_2_time_2026-04-12_20-59-17,BossFight,5,1.0,value,2,24.0,0.0,0.0
9ggm3452,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_3_time_2026-04-12_20-59-56,BossFight,5,1.0,value,3,29.0,0.0,0.0
4rew1v42,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_4_time_2026-04-12_21-00-44,BossFight,5,1.0,value,4,38.0,0.0,0.0
5y61eq4q,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_5_time_2026-04-12_21-01-46,BossFight,5,1.0,value,5,31.0,0.0,0.0
hdhnrkzz,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_6_time_2026-04-12_21-02-37,BossFight,5,1.0,value,6,11.0,0.0,0.0
bjfccpwi,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_7_time_2026-04-12_21-02-57,BossFight,5,1.0,value,7,11.0,0.0,0.0
bapeul0v,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_8_time_2026-04-12_21-03-16,BossFight,5,1.0,value,8,24.0,0.0,0.0
yf71k9pk,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_9_time_2026-04-12_21-03-56,BossFight,5,1.0,value,9,11.0,0.0,0.0
qzktsg9o,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_0_time_2026-04-01_04-30-44,BossFight,10,0.05,reward,0,16.0,0.0,0.0
pfpzseaf,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_1_time_2026-04-01_04-30-58,BossFight,10,0.05,reward,1,11.0,0.0,0.0
lyv2cba1,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_2_time_2026-04-01_04-31-09,BossFight,10,0.05,reward,2,21.0,0.0,0.0
ebg4wyt7,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_3_time_2026-04-04_00-42-45,BossFight,10,0.05,reward,3,28.0,0.0,0.0
bkixdxnf,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_4_time_2026-04-04_00-42-58,BossFight,10,0.05,reward,4,80.0,0.0,0.0
glotd7fr,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_5_time_2026-04-04_00-43-14,BossFight,10,0.05,reward,5,24.0,0.0,0.0
y1dey67r,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_6_time_2026-04-04_00-43-25,BossFight,10,0.05,reward,6,168.0,0.0,0.0
33l0r458,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_7_time_2026-04-04_00-44-00,BossFight,10,0.05,reward,7,38.0,0.0,0.0
qtr9ogv7,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_8_time_2026-04-04_00-44-12,BossFight,10,0.05,reward,8,88.0,0.0,0.0
xu5c3ev7,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_9_time_2026-04-04_00-44-27,BossFight,10,0.05,reward,9,11.0,0.0,0.0
fsqgvx3q,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_0_time_2026-04-01_04-30-06,BossFight,10,0.05,value,0,16.0,0.0,0.0
3fd6bac2,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_1_time_2026-04-01_04-30-20,BossFight,10,0.05,value,1,11.0,0.0,0.0
cvy8lutb,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_2_time_2026-04-01_04-30-32,BossFight,10,0.05,value,2,21.0,0.0,0.0
g88ak875,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_3_time_2026-04-04_00-40-51,BossFight,10,0.05,value,3,28.0,0.0,0.0
w4yf21zv,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_4_time_2026-04-04_00-41-05,BossFight,10,0.05,value,4,80.0,0.0,0.0
iwzzbclz,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_5_time_2026-04-04_00-41-20,BossFight,10,0.05,value,5,24.0,0.0,0.0
hdugkbd7,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_6_time_2026-04-04_00-41-31,BossFight,10,0.05,value,6,168.0,0.0,0.0
ctev4e6b,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_7_time_2026-04-04_00-42-06,BossFight,10,0.05,value,7,38.0,0.0,0.0
8hukdyfd,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_8_time_2026-04-04_00-42-18,BossFight,10,0.05,value,8,88.0,0.0,0.0
3n7krdu5,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_9_time_2026-04-04_00-42-34,BossFight,10,0.05,value,9,11.0,0.0,0.0
3stuaxe4,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_0_time_2026-04-01_04-32-00,BossFight,10,0.1,reward,0,33.0,0.0,0.0
eudxypkn,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_1_time_2026-04-01_04-32-14,BossFight,10,0.1,reward,1,27.0,0.0,0.0
6x9gpch6,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_2_time_2026-04-01_04-32-28,BossFight,10,0.1,reward,2,20.0,0.0,0.0
tfltw4ct,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_3_time_2026-04-04_00-46-15,BossFight,10,0.1,reward,3,19.0,0.0,0.0
dwbsuzr1,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_4_time_2026-04-04_00-46-30,BossFight,10,0.1,reward,4,37.0,0.0,0.0
z695p6a3,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_5_time_2026-04-04_00-46-43,BossFight,10,0.1,reward,5,25.0,0.0,0.0
rrzymcwa,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_6_time_2026-04-04_00-46-54,BossFight,10,0.1,reward,6,75.0,0.0,0.0
md5uyhdh,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_7_time_2026-04-04_00-47-13,BossFight,10,0.1,reward,7,21.0,0.0,0.0
d7u690co,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_8_time_2026-04-04_00-47-29,BossFight,10,0.1,reward,8,20.0,0.0,0.0
9wb850ya,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_9_time_2026-04-04_00-47-42,BossFight,10,0.1,reward,9,11.0,0.0,0.0
0lshosr8,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_0_time_2026-04-01_04-31-21,BossFight,10,0.1,value,0,33.0,0.0,0.0
6c5jqmxz,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_1_time_2026-04-01_04-31-35,BossFight,10,0.1,value,1,27.0,0.0,0.0
h38u5o5i,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_2_time_2026-04-01_04-31-48,BossFight,10,0.1,value,2,20.0,0.0,0.0
xx2zkrx7,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_3_time_2026-04-04_00-44-39,BossFight,10,0.1,value,3,19.0,0.0,0.0
axy11q74,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_4_time_2026-04-04_00-44-53,BossFight,10,0.1,value,4,37.0,0.0,0.0
nftsc2se,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_5_time_2026-04-04_00-45-06,BossFight,10,0.1,value,5,25.0,0.0,0.0
uqdizpal,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_6_time_2026-04-04_00-45-18,BossFight,10,0.1,value,6,75.0,0.0,0.0
17gywg4f,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_7_time_2026-04-04_00-45-36,BossFight,10,0.1,value,7,21.0,0.0,0.0
qyfb6odr,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_8_time_2026-04-04_00-45-52,BossFight,10,0.1,value,8,20.0,0.0,0.0
r1a7cx3u,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_9_time_2026-04-04_00-46-05,BossFight,10,0.1,value,9,11.0,0.0,0.0
k7xu23b0,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_0_time_2026-04-01_04-33-41,BossFight,10,0.2,reward,0,24.0,0.0,0.0
yokavrdo,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_1_time_2026-04-01_04-34-01,BossFight,10,0.2,reward,1,44.0,0.0,0.0
cwjtcmpl,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_2_time_2026-04-01_04-34-31,BossFight,10,0.2,reward,2,19.0,0.0,0.0
j7hzdd9z,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_3_time_2026-04-04_00-52-47,BossFight,10,0.2,reward,3,130.0,11.0,0.0846153846153846
4ja7bq54,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_4_time_2026-04-04_00-53-42,BossFight,10,0.2,reward,4,37.0,0.0,0.0
0padd83r,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_5_time_2026-04-04_00-53-56,BossFight,10,0.2,reward,5,31.0,0.0,0.0
yuyly5a3,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_6_time_2026-04-04_00-54-16,BossFight,10,0.2,reward,6,355.0,0.0,0.0
32sz19mw,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_7_time_2026-04-04_00-56-45,BossFight,10,0.2,reward,7,34.0,0.0,0.0
tt5epom3,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_8_time_2026-04-04_00-57-05,BossFight,10,0.2,reward,8,26.0,0.0,0.0
7mj5wkmy,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_9_time_2026-04-04_00-57-19,BossFight,10,0.2,reward,9,34.0,0.0,0.0
yqxtrm1l,BossFight_10_roll_0_inner_0.2_pct_1_max_value_seed_0_time_2026-04-01_04-32-39,BossFight,10,0.2,value,0,24.0,0.0,0.0
d9u2idih,BossFight_10_roll_0_inner_0.2_pct_1_max_value_seed_1_time_2026-04-01_04-32-59,BossFight,10,0.2,value,1,44.0,,
qme6p430,BossFight_10_roll_0_inner_0.2_pct_1_max_value_seed_2_time_2026-04-01_04-33-29,BossFight,10,0.2,value,2,19.0,0.0,0.0
2zl6p4h6,BossFight_10_roll_0_inner_0.2_pct_1_max_value_seed_3_time_2026-04-04_00-47-53,BossFight,10,0.2,value,3,130.0,11.0,0.0846153846153846
8xu13nbi,BossFight_10_roll_0_inner_0.2_pct_1_max_value_seed_4_time_2026-04-04_00-48-47,BossFight,10,0.2,value,4,37.0,0.0,0.0
toe9pllc,BossFight_10_roll_0_inner_0.2_pct_1_max_value_seed_5_time_2026-04-04_00-49-00,BossFight,10,0.2,value,5,31.0,0.0,0.0
7hj3s18n,BossFight_10_roll_0_inner_0.2_pct_1_max_value_seed_6_time_2026-04-04_00-49-20,BossFight,10,0.2,value,6,355.0,0.0,0.0
8y77t9ii,BossFight_10_roll_0_inner_0.2_pct_1_max_value_seed_7_time_2026-04-04_00-51-50,BossFight,10,0.2,value,7,34.0,0.0,0.0
uq0r3z6p,BossFight_10_roll_0_inner_0.2_pct_1_max_value_seed_8_time_2026-04-04_00-52-10,BossFight,10,0.2,value,8,26.0,0.0,0.0
uj9n9qqg,BossFight_10_roll_0_inner_0.2_pct_1_max_value_seed_9_time_2026-04-04_00-52-25,BossFight,10,0.2,value,9,34.0,0.0,0.0
9riet6ww,BossFight_10_roll_0_inner_0.5_pct_1_max_reward_seed_0_time_2026-04-01_04-36-12,BossFight,10,0.5,reward,0,73.0,0.0,0.0
g7lyzjf0,BossFight_10_roll_0_inner_0.5_pct_1_max_reward_seed_1_time_2026-04-01_04-37-07,BossFight,10,0.5,reward,1,7.0,0.0,0.0
g37mjeit,BossFight_10_roll_0_inner_0.5_pct_1_max_reward_seed_2_time_2026-04-01_04-37-19,BossFight,10,0.5,reward,2,27.0,0.0,0.0
jpfi8x6r,BossFight_10_roll_0_inner_0.5_pct_1_max_reward_seed_3_time_2026-04-04_01-03-44,BossFight,10,0.5,reward,3,33.0,0.0,0.0
0g72cu5g,BossFight_10_roll_0_inner_0.5_pct_1_max_reward_seed_4_time_2026-04-04_01-04-11,BossFight,10,0.5,reward,4,112.0,0.0,0.0
zooolpea,BossFight_10_roll_0_inner_0.5_pct_1_max_reward_seed_5_time_2026-04-04_01-05-23,BossFight,10,0.5,reward,5,25.0,0.0,0.0
zup91tun,BossFight_10_roll_0_inner_0.5_pct_1_max_reward_seed_6_time_2026-04-04_01-05-46,BossFight,10,0.5,reward,6,27.0,0.0,0.0
8r7sfts3,BossFight_10_roll_0_inner_0.5_pct_1_max_reward_seed_7_time_2026-04-04_01-06-13,BossFight,10,0.5,reward,7,87.0,0.0,0.0
otzhrwyn,BossFight_10_roll_0_inner_0.5_pct_1_max_reward_seed_8_time_2026-04-04_01-07-11,BossFight,10,0.5,reward,8,191.0,0.0,0.0
1lfdnlxs,BossFight_10_roll_0_inner_0.5_pct_1_max_reward_seed_9_time_2026-04-04_01-09-06,BossFight,10,0.5,reward,9,56.0,0.0,0.0
rpcltmki,BossFight_10_roll_0_inner_0.5_pct_1_max_value_seed_0_time_2026-04-01_04-34-43,BossFight,10,0.5,value,0,73.0,0.0,0.0
t517rowg,BossFight_10_roll_0_inner_0.5_pct_1_max_value_seed_1_time_2026-04-01_04-35-38,BossFight,10,0.5,value,1,7.0,0.0,0.0
sdkjznbv,BossFight_10_roll_0_inner_0.5_pct_1_max_value_seed_2_time_2026-04-01_04-35-49,BossFight,10,0.5,value,2,27.0,0.0,0.0
ra0lpcux,BossFight_10_roll_0_inner_0.5_pct_1_max_value_seed_3_time_2026-04-04_00-57-41,BossFight,10,0.5,value,3,33.0,0.0,0.0
ag6zsaqr,BossFight_10_roll_0_inner_0.5_pct_1_max_value_seed_4_time_2026-04-04_00-58-08,BossFight,10,0.5,value,4,112.0,0.0,0.0
h0kapjwx,BossFight_10_roll_0_inner_0.5_pct_1_max_value_seed_5_time_2026-04-04_00-59-20,BossFight,10,0.5,value,5,25.0,0.0,0.0
zjdnx2s3,BossFight_10_roll_0_inner_0.5_pct_1_max_value_seed_6_time_2026-04-04_00-59-43,BossFight,10,0.5,value,6,27.0,0.0,0.0
40me0a2f,BossFight_10_roll_0_inner_0.5_pct_1_max_value_seed_7_time_2026-04-04_01-00-11,BossFight,10,0.5,value,7,87.0,0.0,0.0
cwh27in2,BossFight_10_roll_0_inner_0.5_pct_1_max_value_seed_8_time_2026-04-04_01-01-08,BossFight,10,0.5,value,8,191.0,0.0,0.0
ohmoztsr,BossFight_10_roll_0_inner_0.5_pct_1_max_value_seed_9_time_2026-04-04_01-03-03,BossFight,10,0.5,value,9,56.0,0.0,0.0
9blk2l21,CaveFlyer_0_roll_0_inner_0_pct_1_max_value_seed_0_time_2026-03-31_01-41-21,CaveFlyer,0,0.0,baseline,0,1000.0,0.0,0.0
se4lppzs,CaveFlyer_0_roll_0_inner_0_pct_1_max_value_seed_1_time_2026-03-31_01-41-33,CaveFlyer,0,0.0,baseline,1,1000.0,0.0,0.0
hvqvvg8d,CaveFlyer_0_roll_0_inner_0_pct_1_max_value_seed_2_time_2026-03-31_01-41-44,CaveFlyer,0,0.0,baseline,2,1000.0,0.0,0.0
91t5nil5,CaveFlyer_0_roll_0_inner_0_pct_1_max_value_seed_3_time_2026-03-31_01-41-56,CaveFlyer,0,0.0,baseline,3,567.0,10.0,0.0176366843033509
hfg0kzhn,CaveFlyer_0_roll_0_inner_0_pct_1_max_value_seed_4_time_2026-03-31_01-42-05,CaveFlyer,0,0.0,baseline,4,204.0,0.0,0.0
aarsfj6j,CaveFlyer_0_roll_0_inner_0_pct_1_max_value_seed_5_time_2026-03-31_01-42-13,CaveFlyer,0,0.0,baseline,5,385.0,0.0,0.0
vtagqsyh,CaveFlyer_0_roll_0_inner_0_pct_1_max_value_seed_6_time_2026-03-31_01-42-22,CaveFlyer,0,0.0,baseline,6,11.0,0.0,0.0
m7svmo30,CaveFlyer_0_roll_0_inner_0_pct_1_max_value_seed_7_time_2026-03-31_01-42-30,CaveFlyer,0,0.0,baseline,7,1000.0,0.0,0.0
hhs2207i,CaveFlyer_0_roll_0_inner_0_pct_1_max_value_seed_8_time_2026-03-31_01-42-41,CaveFlyer,0,0.0,baseline,8,1000.0,0.0,0.0
v1zkj7sh,CaveFlyer_0_roll_0_inner_0_pct_1_max_value_seed_9_time_2026-03-31_01-42-53,CaveFlyer,0,0.0,baseline,9,1000.0,0.0,0.0
63v2ud95,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_random_seed_0_time_2026-04-09_17-42-45,CaveFlyer,5,0.05,random,0,1000.0,0.0,0.0
tnd6ailk,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_random_seed_1_time_2026-04-09_17-43-42,CaveFlyer,5,0.05,random,1,1000.0,0.0,0.0
aqtj9d0c,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_random_seed_2_time_2026-04-09_17-44-44,CaveFlyer,5,0.05,random,2,1000.0,0.0,0.0
5zduq9x2,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_random_seed_3_time_2026-04-09_17-45-18,CaveFlyer,5,0.05,random,3,1000.0,0.0,0.0
sdemu06z,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_random_seed_4_time_2026-04-09_17-45-52,CaveFlyer,5,0.05,random,4,1000.0,0.0,0.0
nqm4gdk0,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_random_seed_5_time_2026-04-09_17-46-26,CaveFlyer,5,0.05,random,5,213.0,0.0,0.0
tz6mqnru,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_random_seed_6_time_2026-04-09_17-46-41,CaveFlyer,5,0.05,random,6,11.0,0.0,0.0
kgfvlotn,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_random_seed_7_time_2026-04-09_17-46-52,CaveFlyer,5,0.05,random,7,1000.0,0.0,0.0
29vwb12q,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_random_seed_8_time_2026-04-09_17-47-28,CaveFlyer,5,0.05,random,8,1000.0,0.0,0.0
bqsyivy7,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_random_seed_9_time_2026-04-09_17-48-29,CaveFlyer,5,0.05,random,9,1000.0,0.0,0.0
3tvkjlu2,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_reward_seed_0_time_2026-03-31_02-29-06,CaveFlyer,5,0.05,reward,0,1000.0,0.0,0.0
8d15ry5i,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_reward_seed_1_time_2026-03-31_02-30-42,CaveFlyer,5,0.05,reward,1,1000.0,0.0,0.0
9v4q89to,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_reward_seed_2_time_2026-03-31_02-32-26,CaveFlyer,5,0.05,reward,2,1000.0,0.0,0.0
4kk43ibu,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_reward_seed_3_time_2026-04-01_16-37-45,CaveFlyer,5,0.05,reward,3,1000.0,0.0,0.0
c7t2l2sx,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_reward_seed_4_time_2026-04-01_16-39-05,CaveFlyer,5,0.05,reward,4,1000.0,0.0,0.0
969atgph,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_reward_seed_5_time_2026-04-01_16-41-10,CaveFlyer,5,0.05,reward,5,1000.0,0.0,0.0
nm86auha,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_reward_seed_6_time_2026-04-01_16-42-59,CaveFlyer,5,0.05,reward,6,11.0,0.0,0.0
l48zfpgo,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_reward_seed_7_time_2026-04-01_16-43-10,CaveFlyer,5,0.05,reward,7,1000.0,0.0,0.0
5r3cxebk,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_reward_seed_8_time_2026-04-01_16-44-50,CaveFlyer,5,0.05,reward,8,1000.0,0.0,0.0
ey6p1mxw,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_reward_seed_9_time_2026-04-01_16-46-33,CaveFlyer,5,0.05,reward,9,1000.0,0.0,0.0
1mpnpdts,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_value_seed_0_time_2026-03-31_02-23-44,CaveFlyer,5,0.05,value,0,1000.0,0.0,0.0
tepzqhu2,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_value_seed_1_time_2026-03-31_02-25-26,CaveFlyer,5,0.05,value,1,1000.0,0.0,0.0
0s2i5xsf,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_value_seed_2_time_2026-03-31_02-27-20,CaveFlyer,5,0.05,value,2,1000.0,0.0,0.0
n4n46vvn,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_value_seed_3_time_2026-04-01_16-28-07,CaveFlyer,5,0.05,value,3,1000.0,0.0,0.0
7uex5g6q,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_value_seed_4_time_2026-04-01_16-29-45,CaveFlyer,5,0.05,value,4,992.0,0.0,0.0
l7o45w49,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_value_seed_5_time_2026-04-01_16-31-44,CaveFlyer,5,0.05,value,5,516.0,0.0,0.0
okyvhtsc,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_value_seed_6_time_2026-04-01_16-32-54,CaveFlyer,5,0.05,value,6,11.0,0.0,0.0
tu9sbm23,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_value_seed_7_time_2026-04-01_16-33-04,CaveFlyer,5,0.05,value,7,1000.0,0.0,0.0
lpq92l1c,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_value_seed_8_time_2026-04-01_16-34-57,CaveFlyer,5,0.05,value,8,637.0,10.0,0.0156985871271585
db3vfocd,CaveFlyer_5_roll_0_inner_0.05_pct_1_max_value_seed_9_time_2026-04-01_16-36-10,CaveFlyer,5,0.05,value,9,1000.0,0.0,0.0
f6olcpks,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_random_seed_0_time_2026-04-09_17-49-03,CaveFlyer,5,0.1,random,0,1000.0,0.0,0.0
lcykt9hs,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_random_seed_1_time_2026-04-09_17-49-37,CaveFlyer,5,0.1,random,1,1000.0,0.0,0.0
m7s8jekf,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_random_seed_2_time_2026-04-09_17-50-25,CaveFlyer,5,0.1,random,2,1000.0,0.0,0.0
3ilpzs5t,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_random_seed_3_time_2026-04-09_17-51-02,CaveFlyer,5,0.1,random,3,288.0,10.0,0.0347222222222222
m2y75mpi,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_random_seed_4_time_2026-04-09_17-51-20,CaveFlyer,5,0.1,random,4,63.0,0.0,0.0
i3ecls8n,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_random_seed_5_time_2026-04-09_17-51-31,CaveFlyer,5,0.1,random,5,1000.0,0.0,0.0
