"Step","0_roll_1_ent__seed_1_time_2025-07-30_13-22-42 - actor_critic/eval/planned_entropy","0_roll_1_ent__seed_1_time_2025-07-30_13-22-42 - actor_critic/eval/planned_entropy__MIN","0_roll_1_ent__seed_1_time_2025-07-30_13-22-42 - actor_critic/eval/planned_entropy__MAX"
"432","0.006887015022475825","0.006887015022475825","0.006887015022475825"
"433","6.415331580626013e-8","6.415331580626013e-8","6.415331580626013e-8"
"434","0.12823381162548417","0.12823381162548417","0.12823381162548417"
"435","0.0007342777444852642","0.0007342777444852642","0.0007342777444852642"
"436","1.1018802033531765","1.1018802033531765","1.1018802033531765"
"437","1.1431111520883754","1.1431111520883754","1.1431111520883754"
"438","0.00044128296115007444","0.00044128296115007444","0.00044128296115007444"
"439","1.0702330738286332","1.0702330738286332","1.0702330738286332"
"440","3.8789135738412265e-8","3.8789135738412265e-8","3.8789135738412265e-8"
"441","0.00007622562062746143","0.00007622562062746143","0.00007622562062746143"
"442","0.0012314391957199443","0.0012314391957199443","0.0012314391957199443"
"443","0.73897780594973","0.73897780594973","0.73897780594973"
"444","0.9205978486189378","0.9205978486189378","0.9205978486189378"
"445","0.0016227599371558166","0.0016227599371558166","0.0016227599371558166"
"446","0.3980796858152627","0.3980796858152627","0.3980796858152627"
"447","1.6840668439647861","1.6840668439647861","1.6840668439647861"
"448","1.5212871567322972","1.5212871567322972","1.5212871567322972"
"449","1.525430562756884","1.525430562756884","1.525430562756884"
"450","1.077180656975538","1.077180656975538","1.077180656975538"
"451","0.0009112372272833191","0.0009112372272833191","0.0009112372272833191"
"452","0.2644852394558789","0.2644852394558789","0.2644852394558789"
"453","0.07627200001524251","0.07627200001524251","0.07627200001524251"
"454","0.9999272540865204","0.9999272540865204","0.9999272540865204"
"455","0.02661039992848359","0.02661039992848359","0.02661039992848359"
"456","0.2327656622396595","0.2327656622396595","0.2327656622396595"
"457","0.22682125389523738","0.22682125389523738","0.22682125389523738"
"458","0.014989544302213748","0.014989544302213748","0.014989544302213748"
"459","0.023448308099117552","0.023448308099117552","0.023448308099117552"
"460","0.5040208697597647","0.5040208697597647","0.5040208697597647"
"461","0.04073504482312273","0.04073504482312273","0.04073504482312273"
"462","1.2678161161942998","1.2678161161942998","1.2678161161942998"
"463","0.0034711863050147606","0.0034711863050147606","0.0034711863050147606"
"464","0.005445214592340987","0.005445214592340987","0.005445214592340987"
"465","0.0007917197819216348","0.0007917197819216348","0.0007917197819216348"
"466","0.37792099736835494","0.37792099736835494","0.37792099736835494"
"467","0.9347742925382337","0.9347742925382337","0.9347742925382337"
"468","0.474533412373431","0.474533412373431","0.474533412373431"
"469","0.011115698241408596","0.011115698241408596","0.011115698241408596"
"470","0.02886567023551275","0.02886567023551275","0.02886567023551275"
"471","0.0013666985960452225","0.0013666985960452225","0.0013666985960452225"
"472","0.0002087992826052997","0.0002087992826052997","0.0002087992826052997"
"473","0.19613647479142815","0.19613647479142815","0.19613647479142815"
"474","0.17617772692506403","0.17617772692506403","0.17617772692506403"
"475","0.2698436599131487","0.2698436599131487","0.2698436599131487"
"476","0.17242864487215862","0.17242864487215862","0.17242864487215862"
"477","0.10877373820421243","0.10877373820421243","0.10877373820421243"
"478","1.740082453264057","1.740082453264057","1.740082453264057"
"479","0.35517037988812505","0.35517037988812505","0.35517037988812505"
"480","1.0493403634278429","1.0493403634278429","1.0493403634278429"
"481","0.5601652510688693","0.5601652510688693","0.5601652510688693"
"482","0.0013025602360685925","0.0013025602360685925","0.0013025602360685925"
"483","0.000014880992010483124","0.000014880992010483124","0.000014880992010483124"
"484","0.00018677599302376147","0.00018677599302376147","0.00018677599302376147"
"485","0.004072256936286288","0.004072256936286288","0.004072256936286288"
"486","0.14074146488779551","0.14074146488779551","0.14074146488779551"
"487","0.6082815682270235","0.6082815682270235","0.6082815682270235"
"488","0.01813998833782721","0.01813998833782721","0.01813998833782721"
"489","1.1620384447551055","1.1620384447551055","1.1620384447551055"
"490","0.011416850611985054","0.011416850611985054","0.011416850611985054"
"491","0.12740493049073517","0.12740493049073517","0.12740493049073517"
"492","0.8726120232971258","0.8726120232971258","0.8726120232971258"
"493","0.7606856281242845","0.7606856281242845","0.7606856281242845"
"494","0.41759795386602017","0.41759795386602017","0.41759795386602017"
"495","1.0999030048075322","1.0999030048075322","1.0999030048075322"
"496","0.377723475293839","0.377723475293839","0.377723475293839"
"497","0.18276067460539272","0.18276067460539272","0.18276067460539272"
"498","0.0026085265347929446","0.0026085265347929446","0.0026085265347929446"
"499","0.23096528335693353","0.23096528335693353","0.23096528335693353"
"500","0.000017559285369207003","0.000017559285369207003","0.000017559285369207003"
"501","0.575898825909077","0.575898825909077","0.575898825909077"
"502","0.0026524712931727343","0.0026524712931727343","0.0026524712931727343"
"503","0.007196524674992646","0.007196524674992646","0.007196524674992646"
"504","0.04456978498507349","0.04456978498507349","0.04456978498507349"
"505","1.3790822699704786","1.3790822699704786","1.3790822699704786"
"506","0.022218113510266962","0.022218113510266962","0.022218113510266962"
"507","0.047470011730669545","0.047470011730669545","0.047470011730669545"
"508","0.18224085704315987","0.18224085704315987","0.18224085704315987"
"509","0.0003302683699578908","0.0003302683699578908","0.0003302683699578908"
"510","1.626305094811305","1.626305094811305","1.626305094811305"
"511","0.01335155735033608","0.01335155735033608","0.01335155735033608"
"512","1.2089909123192084","1.2089909123192084","1.2089909123192084"
"513","3.6064103823194656e-7","3.6064103823194656e-7","3.6064103823194656e-7"
"514","0.0005311582980933836","0.0005311582980933836","0.0005311582980933836"
"515","0.0012369432283788804","0.0012369432283788804","0.0012369432283788804"
"516","0.07143281130430103","0.07143281130430103","0.07143281130430103"
"517","1.3443785787834759","1.3443785787834759","1.3443785787834759"
"518","0.00039152131788195923","0.00039152131788195923","0.00039152131788195923"
"519","0.0025279452729841893","0.0025279452729841893","0.0025279452729841893"
"520","0.017228668394278706","0.017228668394278706","0.017228668394278706"
"521","0.00019418111417955188","0.00019418111417955188","0.00019418111417955188"
"522","0.026804307680102484","0.026804307680102484","0.026804307680102484"
"523","0.02809687016495112","0.02809687016495112","0.02809687016495112"
"524","0.0001843025037730284","0.0001843025037730284","0.0001843025037730284"
"525","0.06985314528166829","0.06985314528166829","0.06985314528166829"
"526","0.0002856722944686811","0.0002856722944686811","0.0002856722944686811"
"527","0.0000020587847470931104","0.0000020587847470931104","0.0000020587847470931104"
"528","0.0018652981346314777","0.0018652981346314777","0.0018652981346314777"
"529","0.0002723950322799033","0.0002723950322799033","0.0002723950322799033"
"530","0.0002306968812529127","0.0002306968812529127","0.0002306968812529127"
"531","0.0017507272898796926","0.0017507272898796926","0.0017507272898796926"
"532","0.9453891477408117","0.9453891477408117","0.9453891477408117"
"533","1.0161471098720427","1.0161471098720427","1.0161471098720427"
"534","1.4041815900200478","1.4041815900200478","1.4041815900200478"
"535","0.6491215144054857","0.6491215144054857","0.6491215144054857"
"536","1.2686848005638078","1.2686848005638078","1.2686848005638078"
"537","1.6706317312620342","1.6706317312620342","1.6706317312620342"
"538","0.4588676416933259","0.4588676416933259","0.4588676416933259"
"539","0.0032157255595677264","0.0032157255595677264","0.0032157255595677264"
"540","0.0000018385792615375586","0.0000018385792615375586","0.0000018385792615375586"
"541","1.0274376849098608","1.0274376849098608","1.0274376849098608"
"542","0.17318123020341858","0.17318123020341858","0.17318123020341858"
"543","0.186526901178806","0.186526901178806","0.186526901178806"
"544","0.012533468126928736","0.012533468126928736","0.012533468126928736"
"545","0.8203464097085928","0.8203464097085928","0.8203464097085928"
"546","0.9109831585224525","0.9109831585224525","0.9109831585224525"
"547","1.2929924844714553","1.2929924844714553","1.2929924844714553"
"548","0.9565779950406443","0.9565779950406443","0.9565779950406443"
"549","0.31420348901549466","0.31420348901549466","0.31420348901549466"
"550","0.0000058996129626223655","0.0000058996129626223655","0.0000058996129626223655"
"551","2.1538048455550574e-8","2.1538048455550574e-8","2.1538048455550574e-8"
"552","0.005424996553756158","0.005424996553756158","0.005424996553756158"
"553","0.000296640786141915","0.000296640786141915","0.000296640786141915"
"554","0.000610315706466248","0.000610315706466248","0.000610315706466248"
"555","0.4297465503489927","0.4297465503489927","0.4297465503489927"
"556","0.06904131192718609","0.06904131192718609","0.06904131192718609"
"557","0.000004401694419785842","0.000004401694419785842","0.000004401694419785842"
"558","0.00000215441033929362","0.00000215441033929362","0.00000215441033929362"
"559","0.000009999025291871455","0.000009999025291871455","0.000009999025291871455"
"560","0.01608565826049988","0.01608565826049988","0.01608565826049988"
"561","0.00016779771169984572","0.00016779771169984572","0.00016779771169984572"
"562","0.0003007098385577145","0.0003007098385577145","0.0003007098385577145"
"563","0.41415791388779954","0.41415791388779954","0.41415791388779954"
"564","0.6787024443625634","0.6787024443625634","0.6787024443625634"
"565","0.824976268661145","0.824976268661145","0.824976268661145"
"566","0.0012958767618416057","0.0012958767618416057","0.0012958767618416057"
"567","2.515162169953257e-7","2.515162169953257e-7","2.515162169953257e-7"
"568","0.000006931439981315679","0.000006931439981315679","0.000006931439981315679"
"569","0.08781169729729307","0.08781169729729307","0.08781169729729307"
"570","0.2659892707333369","0.2659892707333369","0.2659892707333369"
"571","0.2883611609185355","0.2883611609185355","0.2883611609185355"
"572","0.1189387405367117","0.1189387405367117","0.1189387405367117"
"573","0.5894733305503531","0.5894733305503531","0.5894733305503531"
"574","0.5063815036255076","0.5063815036255076","0.5063815036255076"
"575","0.05165633280110444","0.05165633280110444","0.05165633280110444"
"576","0.00003704348214946105","0.00003704348214946105","0.00003704348214946105"
"577","0.00037541381580937807","0.00037541381580937807","0.00037541381580937807"
"578","0.0008602743507001321","0.0008602743507001321","0.0008602743507001321"
"579","0.03265855411980977","0.03265855411980977","0.03265855411980977"
"580","0.08475977379194927","0.08475977379194927","0.08475977379194927"
"581","0.020392643971117473","0.020392643971117473","0.020392643971117473"
"582","0.2939201131467113","0.2939201131467113","0.2939201131467113"
"583","0.8937316648057296","0.8937316648057296","0.8937316648057296"
"584","0.22297481891302795","0.22297481891302795","0.22297481891302795"
"585","0.19740250357792336","0.19740250357792336","0.19740250357792336"
"586","0.019090313409145614","0.019090313409145614","0.019090313409145614"
"587","0.15234741311163313","0.15234741311163313","0.15234741311163313"
"588","1.223436423095779","1.223436423095779","1.223436423095779"
"589","1.2957296743512625","1.2957296743512625","1.2957296743512625"
"590","0.16797799184180542","0.16797799184180542","0.16797799184180542"
"591","0.0073876303186554935","0.0073876303186554935","0.0073876303186554935"
"592","0.022271488594685127","0.022271488594685127","0.022271488594685127"
"593","0.2539610621059683","0.2539610621059683","0.2539610621059683"
"594","1.1956433204461956e-7","1.1956433204461956e-7","1.1956433204461956e-7"
"595","0.04278175123200478","0.04278175123200478","0.04278175123200478"
"596","0.007450504757304909","0.007450504757304909","0.007450504757304909"
"597","0.7364876691478873","0.7364876691478873","0.7364876691478873"
"598","1.3854936972033187","1.3854936972033187","1.3854936972033187"
"599","0.003711990568029965","0.003711990568029965","0.003711990568029965"
"600","0.0162093084120124","0.0162093084120124","0.0162093084120124"
"601","0.045205591409168695","0.045205591409168695","0.045205591409168695"
"602","0.019839901136545626","0.019839901136545626","0.019839901136545626"
"603","0.004750654259241161","0.004750654259241161","0.004750654259241161"
"604","0.5254134477352878","0.5254134477352878","0.5254134477352878"
"605","0.9653136818085698","0.9653136818085698","0.9653136818085698"
"606","0.5519690738767005","0.5519690738767005","0.5519690738767005"
"607","0.029985304164918833","0.029985304164918833","0.029985304164918833"
"608","0.010056246147274359","0.010056246147274359","0.010056246147274359"
"609","1.2943600905111163","1.2943600905111163","1.2943600905111163"
"610","1.1005580007333433","1.1005580007333433","1.1005580007333433"
"611","1.086723544315288","1.086723544315288","1.086723544315288"
"612","1.228708637249304","1.228708637249304","1.228708637249304"
"613","0.06592405651234576","0.06592405651234576","0.06592405651234576"
"614","1.3642593432665895","1.3642593432665895","1.3642593432665895"
"615","0.019600751198834133","0.019600751198834133","0.019600751198834133"
"616","4.908382142809231e-7","4.908382142809231e-7","4.908382142809231e-7"
"617","0.548569836782397","0.548569836782397","0.548569836782397"
"618","0.1954783401822389","0.1954783401822389","0.1954783401822389"
"619","0.78969007223567","0.78969007223567","0.78969007223567"
"620","0.006468761277264233","0.006468761277264233","0.006468761277264233"
"621","0.00019036002161352538","0.00019036002161352538","0.00019036002161352538"
"622","0.0023560768293504693","0.0023560768293504693","0.0023560768293504693"
"623","0.17776949085229338","0.17776949085229338","0.17776949085229338"
"624","0.6930810968836112","0.6930810968836112","0.6930810968836112"
"625","1.4427648658452137","1.4427648658452137","1.4427648658452137"
"626","1.1564213864106707e-7","1.1564213864106707e-7","1.1564213864106707e-7"
"627","4.3499005589911186e-7","4.3499005589911186e-7","4.3499005589911186e-7"
"628","0.000004352812243036378","0.000004352812243036378","0.000004352812243036378"
"629","0.8688325325617647","0.8688325325617647","0.8688325325617647"
"630","0.039018289817149894","0.039018289817149894","0.039018289817149894"
"631","0.9514112922434238","0.9514112922434238","0.9514112922434238"
"632","0.02338556399107074","0.02338556399107074","0.02338556399107074"
"633","4.02558217441686e-7","4.02558217441686e-7","4.02558217441686e-7"
"634","0.00003270607948476125","0.00003270607948476125","0.00003270607948476125"
"635","9.053744790863776e-7","9.053744790863776e-7","9.053744790863776e-7"
"636","0.00387430524104681","0.00387430524104681","0.00387430524104681"
"637","0.15446470227532086","0.15446470227532086","0.15446470227532086"
"638","1.0778675556830841","1.0778675556830841","1.0778675556830841"
"639","1.0139942310485421","1.0139942310485421","1.0139942310485421"
"640","1.8860408613809565","1.8860408613809565","1.8860408613809565"
"641","0.2520536240230803","0.2520536240230803","0.2520536240230803"
"642","0.000005366941996077896","0.000005366941996077896","0.000005366941996077896"
"643","0.0046144997597579","0.0046144997597579","0.0046144997597579"
"644","0.0012524790224987886","0.0012524790224987886","0.0012524790224987886"
"645","0.0003562504305996399","0.0003562504305996399","0.0003562504305996399"
"646","0.06813656494557524","0.06813656494557524","0.06813656494557524"
"647","1.332981374502123","1.332981374502123","1.332981374502123"
"648","0.0010873625774295086","0.0010873625774295086","0.0010873625774295086"
"649","0.09625845321176905","0.09625845321176905","0.09625845321176905"
"650","1.1447247793100956","1.1447247793100956","1.1447247793100956"
"651","0.038118578702534635","0.038118578702534635","0.038118578702534635"
"652","1.1689925632427431","1.1689925632427431","1.1689925632427431"
"653","1.003653860156741","1.003653860156741","1.003653860156741"
"654","0.08004197796022773","0.08004197796022773","0.08004197796022773"
"655","1.3975846794982523","1.3975846794982523","1.3975846794982523"
"656","0.12904203334429826","0.12904203334429826","0.12904203334429826"
"657","1.7515520146060918e-7","1.7515520146060918e-7","1.7515520146060918e-7"
"658","0.0006864104296537522","0.0006864104296537522","0.0006864104296537522"
"659","0.10193935188832232","0.10193935188832232","0.10193935188832232"
"660","0.016513940744039907","0.016513940744039907","0.016513940744039907"
"661","0.0001512691334519282","0.0001512691334519282","0.0001512691334519282"
"662","0.009436367600793633","0.009436367600793633","0.009436367600793633"
"663","0.9469612411523486","0.9469612411523486","0.9469612411523486"
"664","0.9910720393762452","0.9910720393762452","0.9910720393762452"
"665","0.2707676582027405","0.2707676582027405","0.2707676582027405"
"666","0.0623793059720389","0.0623793059720389","0.0623793059720389"
"667","0.007748431781370458","0.007748431781370458","0.007748431781370458"
"668","0.010912004945678497","0.010912004945678497","0.010912004945678497"
"669","0.00026993409742677964","0.00026993409742677964","0.00026993409742677964"
"670","0.018343328262954362","0.018343328262954362","0.018343328262954362"
"671","0.17050729769238204","0.17050729769238204","0.17050729769238204"
"672","0.2724245605589842","0.2724245605589842","0.2724245605589842"
"673","0.04341433029416739","0.04341433029416739","0.04341433029416739"
"674","0.0005127239496919781","0.0005127239496919781","0.0005127239496919781"
"675","9.345959613877755e-7","9.345959613877755e-7","9.345959613877755e-7"
"676","0.01485217181622262","0.01485217181622262","0.01485217181622262"
"677","0.1243693399627655","0.1243693399627655","0.1243693399627655"
"678","0.05692875118402717","0.05692875118402717","0.05692875118402717"
"679","1.6058370955668202","1.6058370955668202","1.6058370955668202"
"680","0.00030702558230221697","0.00030702558230221697","0.00030702558230221697"
"681","0.010039475823393545","0.010039475823393545","0.010039475823393545"
"682","0.9080988374848323","0.9080988374848323","0.9080988374848323"
"683","1.0627724664342044","1.0627724664342044","1.0627724664342044"
"684","0.001642473784414581","0.001642473784414581","0.001642473784414581"
"685","0.000029635584540353177","0.000029635584540353177","0.000029635584540353177"
"686","1.2976132283435118","1.2976132283435118","1.2976132283435118"
"687","0.0024902842635295764","0.0024902842635295764","0.0024902842635295764"
"688","0.648456199520623","0.648456199520623","0.648456199520623"
"689","0.03364836802010363","0.03364836802010363","0.03364836802010363"
"690","0.000012813954006600408","0.000012813954006600408","0.000012813954006600408"
"691","0.8431599083455444","0.8431599083455444","0.8431599083455444"
"692","0.009387203404092687","0.009387203404092687","0.009387203404092687"
"693","0.002588148102231969","0.002588148102231969","0.002588148102231969"
"694","0.03412158365841049","0.03412158365841049","0.03412158365841049"
"695","0.007864809619618955","0.007864809619618955","0.007864809619618955"
"696","0.016283987847306194","0.016283987847306194","0.016283987847306194"
"697","0.6654526859617791","0.6654526859617791","0.6654526859617791"
"698","0.9555117885966203","0.9555117885966203","0.9555117885966203"
"699","0.964995599895799","0.964995599895799","0.964995599895799"
"700","0.7171758662694907","0.7171758662694907","0.7171758662694907"
"701","0.007222160838886884","0.007222160838886884","0.007222160838886884"
"702","0.0007512045994506522","0.0007512045994506522","0.0007512045994506522"
"703","0.0007500418690874459","0.0007500418690874459","0.0007500418690874459"
"704","0.23284978325376277","0.23284978325376277","0.23284978325376277"
"705","0.23813573452152526","0.23813573452152526","0.23813573452152526"
"706","0.0035342333981222686","0.0035342333981222686","0.0035342333981222686"
"707","0.015973575285872343","0.015973575285872343","0.015973575285872343"
"708","8.528414007171158e-7","8.528414007171158e-7","8.528414007171158e-7"
"709","1.0298108735091165","1.0298108735091165","1.0298108735091165"
"710","0.018422813807171097","0.018422813807171097","0.018422813807171097"
"711","0.3690760586214688","0.3690760586214688","0.3690760586214688"
"712","0.00003035830216192937","0.00003035830216192937","0.00003035830216192937"
"713","0.0000022467121586634194","0.0000022467121586634194","0.0000022467121586634194"
"714","0.0000013034045173396374","0.0000013034045173396374","0.0000013034045173396374"
"715","0.019023813898683482","0.019023813898683482","0.019023813898683482"
"716","0.2939042047515065","0.2939042047515065","0.2939042047515065"
"717","0.31068076837787173","0.31068076837787173","0.31068076837787173"
"718","1.0416557486306655","1.0416557486306655","1.0416557486306655"
"719","0.0000020980238002398717","0.0000020980238002398717","0.0000020980238002398717"
"720","0.17754477402110977","0.17754477402110977","0.17754477402110977"
"721","0.002831329219226676","0.002831329219226676","0.002831329219226676"
"722","0.0005945263890929437","0.0005945263890929437","0.0005945263890929437"
"723","0.5242175233768505","0.5242175233768505","0.5242175233768505"
"724","1.005943895144305","1.005943895144305","1.005943895144305"
"725","0.028448542439218526","0.028448542439218526","0.028448542439218526"
"726","1.0309802695436583","1.0309802695436583","1.0309802695436583"
"727","1.7025474116959","1.7025474116959","1.7025474116959"
"728","0.022333215586585815","0.022333215586585815","0.022333215586585815"
"729","0.00025676472328033383","0.00025676472328033383","0.00025676472328033383"
"730","5.131899920114903e-7","5.131899920114903e-7","5.131899920114903e-7"
"731","0.05452999628882895","0.05452999628882895","0.05452999628882895"
"732","0.6633869163509404","0.6633869163509404","0.6633869163509404"
"733","0.9796895396115411","0.9796895396115411","0.9796895396115411"
"734","0.3097578449798479","0.3097578449798479","0.3097578449798479"
"735","0.023562114931097094","0.023562114931097094","0.023562114931097094"
"736","1.1345078059702889","1.1345078059702889","1.1345078059702889"
"737","1.1620732712419053","1.1620732712419053","1.1620732712419053"
"738","0.000001771252564805348","0.000001771252564805348","0.000001771252564805348"
"739","0.00013002836283241816","0.00013002836283241816","0.00013002836283241816"
"740","0.00026909776040744105","0.00026909776040744105","0.00026909776040744105"
"741","0.0002968476187928306","0.0002968476187928306","0.0002968476187928306"
"742","0.09433628911440088","0.09433628911440088","0.09433628911440088"
"743","0.006447192234340009","0.006447192234340009","0.006447192234340009"
"744","1.01559341172759","1.01559341172759","1.01559341172759"
"745","0.16148384095390034","0.16148384095390034","0.16148384095390034"
"746","0.9962249835613967","0.9962249835613967","0.9962249835613967"
"747","0.6120250285970288","0.6120250285970288","0.6120250285970288"
"748","0.6288586904634805","0.6288586904634805","0.6288586904634805"
"749","1.1675037094342238","1.1675037094342238","1.1675037094342238"
"750","0.000052187749115162073","0.000052187749115162073","0.000052187749115162073"
"751","0.00004240606527128535","0.00004240606527128535","0.00004240606527128535"
"752","0.00000708686363365944","0.00000708686363365944","0.00000708686363365944"
"753","0.020119409221788107","0.020119409221788107","0.020119409221788107"
"754","0.07359575111287714","0.07359575111287714","0.07359575111287714"
"755","0.6683064800788711","0.6683064800788711","0.6683064800788711"
"756","0.47122033858720985","0.47122033858720985","0.47122033858720985"
"757","0.001464547151133134","0.001464547151133134","0.001464547151133134"
"758","0.00011541291312655397","0.00011541291312655397","0.00011541291312655397"
"759","0.00004681169573352821","0.00004681169573352821","0.00004681169573352821"
"760","0.0006384549821112633","0.0006384549821112633","0.0006384549821112633"
"761","0.043437303414202176","0.043437303414202176","0.043437303414202176"
"762","1.0558192938511466","1.0558192938511466","1.0558192938511466"
"763","0.08511142456838532","0.08511142456838532","0.08511142456838532"
"764","0.9171241430368108","0.9171241430368108","0.9171241430368108"
"765","1.214899720254902","1.214899720254902","1.214899720254902"
"766","0.16668481129430526","0.16668481129430526","0.16668481129430526"
"767","0.000025020680877492257","0.000025020680877492257","0.000025020680877492257"
"768","0.06287160093567584","0.06287160093567584","0.06287160093567584"
"769","1.0605497626544536","1.0605497626544536","1.0605497626544536"
"770","0.21356287486407852","0.21356287486407852","0.21356287486407852"
"771","0.15945053306841206","0.15945053306841206","0.15945053306841206"
"772","0.9209657195091333","0.9209657195091333","0.9209657195091333"
"773","1.879660648999248","1.879660648999248","1.879660648999248"
"774","0.22074239811350327","0.22074239811350327","0.22074239811350327"
"775","1.0623794000856575","1.0623794000856575","1.0623794000856575"
"776","0.8821502671053026","0.8821502671053026","0.8821502671053026"
"777","0.7508985254203092","0.7508985254203092","0.7508985254203092"
"778","0.3127109160821504","0.3127109160821504","0.3127109160821504"
"779","0.08337687741973494","0.08337687741973494","0.08337687741973494"
"780","0.000016392463804940317","0.000016392463804940317","0.000016392463804940317"
"781","0.09529682296838535","0.09529682296838535","0.09529682296838535"
"782","0.25000943823492494","0.25000943823492494","0.25000943823492494"
"783","2.030748955626083","2.030748955626083","2.030748955626083"
"784","0.756083028421894","0.756083028421894","0.756083028421894"
"785","1.8729168773651517e-7","1.8729168773651517e-7","1.8729168773651517e-7"
"786","0.00029034723302997633","0.00029034723302997633","0.00029034723302997633"
"787","0.9466301745494377","0.9466301745494377","0.9466301745494377"
"788","0.000005324372773498382","0.000005324372773498382","0.000005324372773498382"
"789","1.4703567304537375","1.4703567304537375","1.4703567304537375"
"790","0.0000010423363078187891","0.0000010423363078187891","0.0000010423363078187891"
"791","0.6475765082614597","0.6475765082614597","0.6475765082614597"
"792","0.0000042266040044228465","0.0000042266040044228465","0.0000042266040044228465"
"793","0.10437802288189423","0.10437802288189423","0.10437802288189423"
"794","0.6171511864843083","0.6171511864843083","0.6171511864843083"
"795","0.734164613491358","0.734164613491358","0.734164613491358"
"796","0.9400217411900342","0.9400217411900342","0.9400217411900342"
"797","0.02386186994263529","0.02386186994263529","0.02386186994263529"
"798","0.07825839963270795","0.07825839963270795","0.07825839963270795"
"799","0.9245219767636745","0.9245219767636745","0.9245219767636745"
"800","0.000028387689489517958","0.000028387689489517958","0.000028387689489517958"
"801","0.000020154233955590836","0.000020154233955590836","0.000020154233955590836"
"802","0.010392419156939985","0.010392419156939985","0.010392419156939985"
"803","0.0002155206299648741","0.0002155206299648741","0.0002155206299648741"
"804","0.18575371017618952","0.18575371017618952","0.18575371017618952"
"805","0.010451870065945662","0.010451870065945662","0.010451870065945662"
"806","0.9203623183785812","0.9203623183785812","0.9203623183785812"
"807","0.016740099273538964","0.016740099273538964","0.016740099273538964"
"808","0.6377718633270965","0.6377718633270965","0.6377718633270965"
"809","0.9423760116976952","0.9423760116976952","0.9423760116976952"
"810","0.008783245345346908","0.008783245345346908","0.008783245345346908"
"811","0.02721392735879498","0.02721392735879498","0.02721392735879498"
"812","0.620970362216356","0.620970362216356","0.620970362216356"
"813","0.0008298202372805276","0.0008298202372805276","0.0008298202372805276"
"814","0.05004278619625173","0.05004278619625173","0.05004278619625173"
"815","0.0003084034379368333","0.0003084034379368333","0.0003084034379368333"
"816","0.008012183971649323","0.008012183971649323","0.008012183971649323"
"817","0.0000018815057097388488","0.0000018815057097388488","0.0000018815057097388488"
"818","7.291799323034586e-8","7.291799323034586e-8","7.291799323034586e-8"
"819","0.006695358496884433","0.006695358496884433","0.006695358496884433"
"820","0.03028604538947057","0.03028604538947057","0.03028604538947057"
"821","0.06784918731044133","0.06784918731044133","0.06784918731044133"
"822","0.5129000760498352","0.5129000760498352","0.5129000760498352"
"823","0.28637250402877745","0.28637250402877745","0.28637250402877745"
"824","0.9938507630662357","0.9938507630662357","0.9938507630662357"
"825","0.1374504478765475","0.1374504478765475","0.1374504478765475"
"826","0.022055912372671974","0.022055912372671974","0.022055912372671974"
"827","1.1192898351173677","1.1192898351173677","1.1192898351173677"
"828","1.7134132755774123","1.7134132755774123","1.7134132755774123"
"829","0.43153534190061676","0.43153534190061676","0.43153534190061676"
"830","0.000008609807979903583","0.000008609807979903583","0.000008609807979903583"
"831","1.8374618653691687e-7","1.8374618653691687e-7","1.8374618653691687e-7"
"832","0.004745313391763194","0.004745313391763194","0.004745313391763194"
"833","0.0016689350955389835","0.0016689350955389835","0.0016689350955389835"
"834","0.7959320965574103","0.7959320965574103","0.7959320965574103"
"835","0.019871746142858904","0.019871746142858904","0.019871746142858904"
"836","0.0000017580790089213207","0.0000017580790089213207","0.0000017580790089213207"
"837","0.000007177169877207318","0.000007177169877207318","0.000007177169877207318"
"838","5.326037612191603e-7","5.326037612191603e-7","5.326037612191603e-7"
"839","0.001342509672876068","0.001342509672876068","0.001342509672876068"
"840","0.002826565098255607","0.002826565098255607","0.002826565098255607"
"841","0.6530161475255994","0.6530161475255994","0.6530161475255994"
"842","0.0013252558157415102","0.0013252558157415102","0.0013252558157415102"
"843","0.02588049212207723","0.02588049212207723","0.02588049212207723"
"844","2.0514819801355473","2.0514819801355473","2.0514819801355473"
"845","0.026403636473712695","0.026403636473712695","0.026403636473712695"
"846","1.4590361444433442","1.4590361444433442","1.4590361444433442"
"847","0.11233994895467228","0.11233994895467228","0.11233994895467228"
"848","0.012734364017353395","0.012734364017353395","0.012734364017353395"
"849","0.011531975529749725","0.011531975529749725","0.011531975529749725"
"850","0.025563495849790036","0.025563495849790036","0.025563495849790036"
"851","1.041181248496935","1.041181248496935","1.041181248496935"
"852","1.4815180605294322","1.4815180605294322","1.4815180605294322"
"853","0.001689839049305574","0.001689839049305574","0.001689839049305574"
"854","1.4240488538650686","1.4240488538650686","1.4240488538650686"
"855","0.00019167413953720186","0.00019167413953720186","0.00019167413953720186"
"856","0.18582682430063757","0.18582682430063757","0.18582682430063757"
"857","0.11319414378584514","0.11319414378584514","0.11319414378584514"
"858","0.0008736936161421369","0.0008736936161421369","0.0008736936161421369"
"859","1.3488190848374282","1.3488190848374282","1.3488190848374282"
"860","0.0006527652318919666","0.0006527652318919666","0.0006527652318919666"
"861","0.035141602011762134","0.035141602011762134","0.035141602011762134"
"862","0.002791347955551682","0.002791347955551682","0.002791347955551682"
"863","2.363958978314693","2.363958978314693","2.363958978314693"
"864","1.1139090999111485","1.1139090999111485","1.1139090999111485"
"865","0.37501031998949","0.37501031998949","0.37501031998949"
