run_id,run_name,env_type,planning_steps,planning_percentage,planning_mode,seed,episode_length,final_reward,reward_per_step
cunlo865,BigFish_5_roll_0_inner_0.05_pct_1_max_reward_seed_0_time_2026-03-31_16-15-48,BigFish,5,0.05,reward,0,243.0,1.0,0.00411522633744856
oc86xg78,BigFish_5_roll_0_inner_0.05_pct_1_max_reward_seed_1_time_2026-03-31_16-16-27,BigFish,5,0.05,reward,1,48.0,0.0,0.0
c0kiblr4,BigFish_5_roll_0_inner_0.05_pct_1_max_reward_seed_2_time_2026-03-31_16-16-41,BigFish,5,0.05,reward,2,57.0,0.0,0.0
f4lnnc6w,BigFish_5_roll_0_inner_0.05_pct_1_max_reward_seed_3_time_2026-04-02_19-34-33,BigFish,5,0.05,reward,3,86.0,0.0,0.0
itxm3zgf,BigFish_5_roll_0_inner_0.05_pct_1_max_reward_seed_4_time_2026-04-02_19-34-46,BigFish,5,0.05,reward,4,218.0,0.0,0.0
zjf5hfuq,BigFish_5_roll_0_inner_0.05_pct_1_max_reward_seed_5_time_2026-04-02_19-35-14,BigFish,5,0.05,reward,5,110.0,3.0,0.02727272727272727
6bm0j8il,BigFish_5_roll_0_inner_0.05_pct_1_max_reward_seed_6_time_2026-04-02_19-35-36,BigFish,5,0.05,reward,6,362.0,1.0,0.0027624309392265192
lmb33qyb,BigFish_5_roll_0_inner_0.05_pct_1_max_reward_seed_7_time_2026-04-02_19-36-08,BigFish,5,0.05,reward,7,175.0,0.0,0.0
t5xqourk,BigFish_5_roll_0_inner_0.05_pct_1_max_reward_seed_8_time_2026-04-02_19-36-33,BigFish,5,0.05,reward,8,72.0,0.0,0.0
ebfehnpz,BigFish_5_roll_0_inner_0.05_pct_1_max_reward_seed_9_time_2026-04-02_19-36-48,BigFish,5,0.05,reward,9,136.0,1.0,0.007352941176470588
8t75t82f,BigFish_5_roll_0_inner_0.05_pct_1_max_value_seed_0_time_2026-03-31_16-14-40,BigFish,5,0.05,value,0,339.0,2.0,0.0058997050147492625
aojftr13,BigFish_5_roll_0_inner_0.05_pct_1_max_value_seed_1_time_2026-03-31_16-15-24,BigFish,5,0.05,value,1,48.0,0.0,0.0
3swc0m8c,BigFish_5_roll_0_inner_0.05_pct_1_max_value_seed_2_time_2026-03-31_16-15-36,BigFish,5,0.05,value,2,59.0,0.0,0.0
l4v015xk,BigFish_5_roll_0_inner_0.05_pct_1_max_value_seed_3_time_2026-04-02_19-32-18,BigFish,5,0.05,value,3,85.0,0.0,0.0
krlkdhzt,BigFish_5_roll_0_inner_0.05_pct_1_max_value_seed_4_time_2026-04-02_19-32-31,BigFish,5,0.05,value,4,117.0,1.0,0.008547008547008548
uic5arxz,BigFish_5_roll_0_inner_0.05_pct_1_max_value_seed_5_time_2026-04-02_19-32-49,BigFish,5,0.05,value,5,117.0,3.0,0.02564102564102564
8bs3ve1y,BigFish_5_roll_0_inner_0.05_pct_1_max_value_seed_6_time_2026-04-02_19-33-06,BigFish,5,0.05,value,6,361.0,1.0,0.002770083102493075
3pb8bcz6,BigFish_5_roll_0_inner_0.05_pct_1_max_value_seed_7_time_2026-04-02_19-33-38,BigFish,5,0.05,value,7,178.0,0.0,0.0
8akkqj16,BigFish_5_roll_0_inner_0.05_pct_1_max_value_seed_8_time_2026-04-02_19-34-04,BigFish,5,0.05,value,8,72.0,0.0,0.0
wi8yq8y3,BigFish_5_roll_0_inner_0.05_pct_1_max_value_seed_9_time_2026-04-02_19-34-19,BigFish,5,0.05,value,9,78.0,1.0,0.01282051282051282
dln4wmje,BigFish_5_roll_0_inner_0.1_pct_1_max_reward_seed_0_time_2026-03-31_16-18-32,BigFish,5,0.1,reward,0,251.0,1.0,0.00398406374501992
ogjqe4za,BigFish_5_roll_0_inner_0.1_pct_1_max_reward_seed_1_time_2026-03-31_16-19-17,BigFish,5,0.1,reward,1,47.0,0.0,0.0
8dpx7i0s,BigFish_5_roll_0_inner_0.1_pct_1_max_reward_seed_2_time_2026-03-31_16-19-30,BigFish,5,0.1,reward,2,50.0,0.0,0.0
am1jtpgd,BigFish_5_roll_0_inner_0.1_pct_1_max_reward_seed_3_time_2026-04-02_19-40-30,BigFish,5,0.1,reward,3,84.0,1.0,0.011904761904761904
fyr0c9gu,BigFish_5_roll_0_inner_0.1_pct_1_max_reward_seed_4_time_2026-04-02_19-40-47,BigFish,5,0.1,reward,4,217.0,0.0,0.0
5zwoftnc,BigFish_5_roll_0_inner_0.1_pct_1_max_reward_seed_5_time_2026-04-02_19-41-35,BigFish,5,0.1,reward,5,110.0,3.0,0.02727272727272727
nyxhwzuj,BigFish_5_roll_0_inner_0.1_pct_1_max_reward_seed_6_time_2026-04-02_19-41-59,BigFish,5,0.1,reward,6,370.0,0.0,0.0
23lbbhxv,BigFish_5_roll_0_inner_0.1_pct_1_max_reward_seed_7_time_2026-04-02_19-43-16,BigFish,5,0.1,reward,7,72.0,0.0,0.0
imcbo4uz,BigFish_5_roll_0_inner_0.1_pct_1_max_reward_seed_8_time_2026-04-02_19-43-32,BigFish,5,0.1,reward,8,70.0,0.0,0.0
nznorno2,BigFish_5_roll_0_inner_0.1_pct_1_max_reward_seed_9_time_2026-04-02_19-43-48,BigFish,5,0.1,reward,9,142.0,3.0,0.02112676056338028
apv6jl1d,BigFish_5_roll_0_inner_0.1_pct_1_max_value_seed_0_time_2026-03-31_16-16-56,BigFish,5,0.1,value,0,280.0,2.0,0.007142857142857143
0vths69n,BigFish_5_roll_0_inner_0.1_pct_1_max_value_seed_1_time_2026-03-31_16-18-07,BigFish,5,0.1,value,1,47.0,0.0,0.0
qnxyuepd,BigFish_5_roll_0_inner_0.1_pct_1_max_value_seed_2_time_2026-03-31_16-18-20,BigFish,5,0.1,value,2,59.0,0.0,0.0
ydmqkg1q,BigFish_5_roll_0_inner_0.1_pct_1_max_value_seed_3_time_2026-04-02_19-37-20,BigFish,5,0.1,value,3,83.0,0.0,0.0
6s981s1o,BigFish_5_roll_0_inner_0.1_pct_1_max_value_seed_4_time_2026-04-02_19-37-40,BigFish,5,0.1,value,4,115.0,1.0,0.008695652173913044
sl6kw68z,BigFish_5_roll_0_inner_0.1_pct_1_max_value_seed_5_time_2026-04-02_19-38-01,BigFish,5,0.1,value,5,112.0,1.0,0.008928571428571428
jb8h5fch,BigFish_5_roll_0_inner_0.1_pct_1_max_value_seed_6_time_2026-04-02_19-38-25,BigFish,5,0.1,value,6,362.0,1.0,0.0027624309392265192
apew2ors,BigFish_5_roll_0_inner_0.1_pct_1_max_value_seed_7_time_2026-04-02_19-39-31,BigFish,5,0.1,value,7,72.0,0.0,0.0
bymdsg9b,BigFish_5_roll_0_inner_0.1_pct_1_max_value_seed_8_time_2026-04-02_19-39-47,BigFish,5,0.1,value,8,72.0,0.0,0.0
y27xvpsq,BigFish_5_roll_0_inner_0.1_pct_1_max_value_seed_9_time_2026-04-02_19-40-04,BigFish,5,0.1,value,9,86.0,1.0,0.011627906976744186
t1no7l2s,BigFish_5_roll_0_inner_0.2_pct_1_max_reward_seed_0_time_2026-03-31_16-22-11,BigFish,5,0.2,reward,0,244.0,1.0,0.004098360655737705
w02gypmp,BigFish_5_roll_0_inner_0.2_pct_1_max_reward_seed_1_time_2026-03-31_16-23-30,BigFish,5,0.2,reward,1,47.0,0.0,0.0
52a7x9qe,BigFish_5_roll_0_inner_0.2_pct_1_max_reward_seed_2_time_2026-03-31_16-23-50,BigFish,5,0.2,reward,2,65.0,0.0,0.0
q0ujdlpf,BigFish_5_roll_0_inner_0.2_pct_1_max_reward_seed_3_time_2026-04-02_19-48-18,BigFish,5,0.2,reward,3,86.0,0.0,0.0
m3vksfsx,BigFish_5_roll_0_inner_0.2_pct_1_max_reward_seed_4_time_2026-04-02_19-48-53,BigFish,5,0.2,reward,4,219.0,0.0,0.0
0upilblm,BigFish_5_roll_0_inner_0.2_pct_1_max_reward_seed_5_time_2026-04-02_19-49-45,BigFish,5,0.2,reward,5,115.0,2.0,0.017391304347826087
ts4q7651,BigFish_5_roll_0_inner_0.2_pct_1_max_reward_seed_6_time_2026-04-02_19-50-21,BigFish,5,0.2,reward,6,345.0,0.0,0.0
rx18ejyc,BigFish_5_roll_0_inner_0.2_pct_1_max_reward_seed_7_time_2026-04-02_19-51-54,BigFish,5,0.2,reward,7,63.0,0.0,0.0
3glnw4st,BigFish_5_roll_0_inner_0.2_pct_1_max_reward_seed_8_time_2026-04-02_19-52-20,BigFish,5,0.2,reward,8,66.0,0.0,0.0
3b81x624,BigFish_5_roll_0_inner_0.2_pct_1_max_reward_seed_9_time_2026-04-02_19-52-50,BigFish,5,0.2,reward,9,74.0,1.0,0.013513513513513514
zz6jtw29,BigFish_5_roll_0_inner_0.2_pct_1_max_value_seed_0_time_2026-03-31_16-19-48,BigFish,5,0.2,value,0,251.0,1.0,0.00398406374501992
99k4stta,BigFish_5_roll_0_inner_0.2_pct_1_max_value_seed_1_time_2026-03-31_16-21-13,BigFish,5,0.2,value,1,47.0,0.0,0.0
qnopy9xv,BigFish_5_roll_0_inner_0.2_pct_1_max_value_seed_2_time_2026-03-31_16-21-46,BigFish,5,0.2,value,2,48.0,0.0,0.0
q1w4g9tv,BigFish_5_roll_0_inner_0.2_pct_1_max_value_seed_3_time_2026-04-02_19-44-15,BigFish,5,0.2,value,3,85.0,0.0,0.0
087t8nos,BigFish_5_roll_0_inner_0.2_pct_1_max_value_seed_4_time_2026-04-02_19-44-43,BigFish,5,0.2,value,4,118.0,1.0,0.00847457627118644
a6koprx1,BigFish_5_roll_0_inner_0.2_pct_1_max_value_seed_5_time_2026-04-02_19-45-28,BigFish,5,0.2,value,5,117.0,3.0,0.02564102564102564
vmmk7ltw,BigFish_5_roll_0_inner_0.2_pct_1_max_value_seed_6_time_2026-04-02_19-45-59,BigFish,5,0.2,value,6,128.0,1.0,0.0078125
rr7vftll,BigFish_5_roll_0_inner_0.2_pct_1_max_value_seed_7_time_2026-04-02_19-46-31,BigFish,5,0.2,value,7,63.0,0.0,0.0
76lmjozz,BigFish_5_roll_0_inner_0.2_pct_1_max_value_seed_8_time_2026-04-02_19-46-57,BigFish,5,0.2,value,8,69.0,0.0,0.0
spciplu4,BigFish_5_roll_0_inner_0.2_pct_1_max_value_seed_9_time_2026-04-02_19-47-24,BigFish,5,0.2,value,9,215.0,2.0,0.009302325581395349
cp5v7hov,BigFish_5_roll_0_inner_0.5_pct_1_max_reward_seed_0_time_2026-03-31_16-27-34,BigFish,5,0.5,reward,0,229.0,1.0,0.004366812227074236
7e4a7vai,BigFish_5_roll_0_inner_0.5_pct_1_max_reward_seed_1_time_2026-03-31_16-29-46,BigFish,5,0.5,reward,1,56.0,0.0,0.0
sj28fw4i,BigFish_5_roll_0_inner_0.5_pct_1_max_reward_seed_2_time_2026-03-31_16-30-23,BigFish,5,0.5,reward,2,57.0,0.0,0.0
0t2qhvu3,BigFish_5_roll_0_inner_0.5_pct_1_max_reward_seed_3_time_2026-04-02_20-01-04,BigFish,5,0.5,reward,3,86.0,1.0,0.011627906976744186
o1u4fe94,BigFish_5_roll_0_inner_0.5_pct_1_max_reward_seed_4_time_2026-04-02_20-01-54,BigFish,5,0.5,reward,4,226.0,0.0,0.0
kxm0q27j,BigFish_5_roll_0_inner_0.5_pct_1_max_reward_seed_5_time_2026-04-02_20-03-56,BigFish,5,0.5,reward,5,116.0,3.0,0.02586206896551724
jxv57jbm,BigFish_5_roll_0_inner_0.5_pct_1_max_reward_seed_6_time_2026-04-02_20-04-49,BigFish,5,0.5,reward,6,117.0,1.0,0.008547008547008548
he7gf8p2,BigFish_5_roll_0_inner_0.5_pct_1_max_reward_seed_7_time_2026-04-02_20-05-55,BigFish,5,0.5,reward,7,191.0,0.0,0.0
kdh29u6z,BigFish_5_roll_0_inner_0.5_pct_1_max_reward_seed_8_time_2026-04-02_20-07-41,BigFish,5,0.5,reward,8,80.0,0.0,0.0
3k5hvk50,BigFish_5_roll_0_inner_0.5_pct_1_max_reward_seed_9_time_2026-04-02_20-08-24,BigFish,5,0.5,reward,9,118.0,2.0,0.01694915254237288
ttbkwiyk,BigFish_5_roll_0_inner_0.5_pct_1_max_value_seed_0_time_2026-03-31_16-24-21,BigFish,5,0.5,value,0,230.0,1.0,0.004347826086956522
n0lsjboh,BigFish_5_roll_0_inner_0.5_pct_1_max_value_seed_1_time_2026-03-31_16-26-22,BigFish,5,0.5,value,1,56.0,0.0,0.0
xq9jfnk5,BigFish_5_roll_0_inner_0.5_pct_1_max_value_seed_2_time_2026-03-31_16-26-59,BigFish,5,0.5,value,2,53.0,0.0,0.0
8tiumdga,BigFish_5_roll_0_inner_0.5_pct_1_max_value_seed_3_time_2026-04-02_19-53-17,BigFish,5,0.5,value,3,78.0,1.0,0.01282051282051282
cen77sf3,BigFish_5_roll_0_inner_0.5_pct_1_max_value_seed_4_time_2026-04-02_19-54-03,BigFish,5,0.5,value,4,142.0,1.0,0.007042253521126761
bgb9k983,BigFish_5_roll_0_inner_0.5_pct_1_max_value_seed_5_time_2026-04-02_19-55-25,BigFish,5,0.5,value,5,120.0,3.0,0.025
c0q4wz7h,BigFish_5_roll_0_inner_0.5_pct_1_max_value_seed_6_time_2026-04-02_19-56-23,BigFish,5,0.5,value,6,140.0,0.0,0.0
w9ch4fmc,BigFish_5_roll_0_inner_0.5_pct_1_max_value_seed_7_time_2026-04-02_19-57-35,BigFish,5,0.5,value,7,200.0,0.0,0.0
btibckmx,BigFish_5_roll_0_inner_0.5_pct_1_max_value_seed_8_time_2026-04-02_19-59-24,BigFish,5,0.5,value,8,81.0,0.0,0.0
5oz1757m,BigFish_5_roll_0_inner_0.5_pct_1_max_value_seed_9_time_2026-04-02_20-00-02,BigFish,5,0.5,value,9,119.0,2.0,0.01680672268907563
m9epycz5,BigFish_5_roll_0_inner_1_pct_1_max_reward_seed_0_time_2026-04-11_21-01-11,BigFish,5,1.0,reward,0,236.0,1.0,0.00423728813559322
fwujffuj,BigFish_5_roll_0_inner_1_pct_1_max_reward_seed_1_time_2026-04-11_21-07-25,BigFish,5,1.0,reward,1,53.0,0.0,0.0
