mode,planning_steps,threshold,inner_steps,reward_mean,reward_std,ep_length_mean,ep_length_std,num_planning_steps_mean,num_planning_steps_std,meta_depth_1_mean,meta_depth_2_mean,meta_depth_3_mean,meta_depth_4_mean,meta_depth_1_std,meta_depth_2_std,meta_depth_3_std,meta_depth_4_std
value,1,2.0,1,86.66666666666667,4.189935029992178,1496.6666666666667,13.695092389449425,5.0,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,1,2.0,2,87.0,4.546060565661952,1497.0,13.4412301024373,5.0,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,1,2.0,5,87.0,3.7416573867739413,1493.6666666666667,10.208928554075703,5.0,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,1,1.5,0,92.0,2.943920288775949,1353.3333333333333,64.91190611556216,48.333333333333336,1.699673171197595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,1,1.5,1,88.0,6.48074069840786,1453.6666666666667,159.1316715455754,54.333333333333336,12.657891697365017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,1,1.5,2,92.0,4.96655480858378,1349.0,89.02059686761636,46.666666666666664,2.6246692913372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,1,1.5,5,92.33333333333333,5.185449728701348,1350.3333333333333,88.37923335766659,46.666666666666664,2.6246692913372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,1,1.0,0,91.33333333333333,3.2998316455372216,1470.0,51.581650484127266,194.66666666666666,8.178562764256865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,1,1.0,1,92.0,0.816496580927726,1459.3333333333333,47.3168985552613,184.66666666666666,11.671427600007732,0.6666666666666666,0.0,0.0,0.0,0.4714045207910317,0.0,0.0,0.0
value,1,1.0,2,90.66666666666667,1.247219128924647,1460.3333333333333,47.97453027967607,184.66666666666666,11.671427600007732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,1,1.0,5,90.66666666666667,1.247219128924647,1459.6666666666667,46.77843757782235,184.66666666666666,11.671427600007732,0.3333333333333333,0.0,0.0,0.0,0.4714045207910317,0.0,0.0,0.0
value,2,2.0,0,84.33333333333333,6.599663291074444,1494.0,82.10156311950867,9.333333333333334,2.494438257849294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,2,2.0,1,89.66666666666667,2.6246692913372702,1466.0,9.201449161228174,6.666666666666667,1.8856180831641267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,2,2.0,2,90.33333333333333,2.494438257849294,1466.6666666666667,10.656244908763853,6.666666666666667,1.8856180831641267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,2,2.0,5,90.0,2.8284271247461903,1465.6666666666667,11.897712198383164,6.666666666666667,1.8856180831641267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,2,1.5,0,82.0,2.8284271247461903,1479.3333333333333,35.349053106915825,49.666666666666664,4.4969125210773475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,2,1.5,1,91.0,2.449489742783178,1500.3333333333333,61.211836182954755,58.333333333333336,4.714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,2,1.5,2,91.33333333333333,3.2998316455372216,1499.3333333333333,60.73073539997867,58.333333333333336,4.714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,2,1.5,5,91.66666666666667,2.8674417556808756,1499.6666666666667,61.11373731730771,58.333333333333336,4.714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,2,1.0,0,88.0,5.354126134736337,1524.6666666666667,60.609863517051046,200.0,17.146428199482248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,2,1.0,1,87.66666666666667,5.792715732327589,1584.3333333333333,97.41434984413516,211.33333333333334,19.567546828585563,0.3333333333333333,0.0,0.0,0.0,0.4714045207910317,0.0,0.0,0.0
value,2,1.0,2,87.33333333333333,5.734883511361751,1583.3333333333333,98.21857710682276,211.33333333333334,19.567546828585563,0.3333333333333333,0.0,0.0,0.0,0.4714045207910317,0.0,0.0,0.0
value,2,1.0,5,87.66666666666667,5.312459150169743,1582.6666666666667,96.54820327461073,211.33333333333334,19.567546828585563,0.3333333333333333,0.0,0.0,0.0,0.4714045207910317,0.0,0.0,0.0
value,5,2.0,0,90.33333333333333,4.189935029992178,1468.0,89.09545442950498,6.666666666666667,1.247219128924647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,5,2.0,1,87.66666666666667,5.436502143433363,1426.3333333333333,28.63952203201412,4.666666666666667,1.247219128924647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,5,2.0,2,88.0,5.354126134736337,1425.0,28.178005607210743,4.666666666666667,1.247219128924647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,5,2.0,5,88.33333333333333,5.792715732327588,1424.6666666666667,29.147136318265567,4.666666666666667,1.247219128924647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,5,1.5,0,83.66666666666667,3.858612300930075,1499.6666666666667,4.642796092394706,50.666666666666664,6.128258770283412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,5,1.5,1,89.33333333333333,8.055363982396383,1442.3333333333333,117.80586667149569,44.666666666666664,8.178562764256865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,5,1.5,2,89.33333333333333,8.73053390247253,1444.6666666666667,121.19772641798562,44.666666666666664,8.178562764256865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,5,1.5,5,89.33333333333333,8.055363982396383,1444.6666666666667,119.91756427739108,44.666666666666664,8.178562764256865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,5,1.0,0,85.66666666666667,4.496912521077347,1585.3333333333333,113.50868787111504,205.0,9.797958971132712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,5,1.0,1,89.0,1.4142135623730951,1576.3333333333333,67.98202376772521,203.33333333333334,18.90913947157711,1.3333333333333333,0.0,0.0,0.0,1.8856180831641267,0.0,0.0,0.0
value,5,1.0,2,88.66666666666667,1.247219128924647,1572.6666666666667,72.92614224146388,203.33333333333334,18.90913947157711,2.6666666666666665,0.0,0.0,0.0,2.0548046676563256,0.0,0.0,0.0
value,5,1.0,5,89.0,0.816496580927726,1572.6666666666667,68.5970520908556,203.33333333333334,18.90913947157711,1.0,0.3333333333333333,0.0,0.0,0.816496580927726,0.4714045207910317,0.0,0.0
value,10,2.0,0,91.33333333333333,3.0912061651652345,1464.3333333333333,31.668421004036325,5.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,10,2.0,1,88.66666666666667,7.717224601860151,1456.0,40.422765862815474,4.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,10,2.0,2,88.33333333333333,8.178562764256865,1458.6666666666667,40.33471072028271,4.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,10,2.0,5,88.66666666666667,8.339997335464536,1455.0,43.36665385600631,4.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,10,1.5,0,89.0,2.449489742783178,1586.3333333333333,104.43924336931762,54.0,2.160246899469287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
