run_id,run_name,env_type,planning_steps,planning_percentage,planning_mode,seed,episode_length,final_reward,reward_per_step
sv2wsvpp,Dodgeball_5_roll_0_inner_0.1_pct_1_max_random_seed_5_time_2026-04-09_18-09-25,Dodgeball,5,0.1,random,5,2.0,0.0,0.0
275m9xt4,Dodgeball_5_roll_0_inner_0.1_pct_1_max_random_seed_6_time_2026-04-09_18-09-37,Dodgeball,5,0.1,random,6,7.0,0.0,0.0
myc839vf,Dodgeball_5_roll_0_inner_0.1_pct_1_max_random_seed_7_time_2026-04-09_18-09-47,Dodgeball,5,0.1,random,7,886.0,0.0,0.0
ajx7xkg0,Dodgeball_5_roll_0_inner_0.1_pct_1_max_random_seed_8_time_2026-04-09_18-10-17,Dodgeball,5,0.1,random,8,89.0,0.0,0.0
1zo7ksjy,Dodgeball_5_roll_0_inner_0.1_pct_1_max_random_seed_9_time_2026-04-09_18-10-29,Dodgeball,5,0.1,random,9,4.0,0.0,0.0
blvjqnoq,Dodgeball_5_roll_0_inner_0.2_pct_1_max_random_seed_0_time_2026-04-09_18-10-39,Dodgeball,5,0.2,random,0,733.0,0.0,0.0
klkb32om,Dodgeball_5_roll_0_inner_0.2_pct_1_max_random_seed_1_time_2026-04-09_18-11-05,Dodgeball,5,0.2,random,1,19.0,0.0,0.0
0v9vtidx,Dodgeball_5_roll_0_inner_0.2_pct_1_max_random_seed_2_time_2026-04-09_18-11-15,Dodgeball,5,0.2,random,2,10.0,0.0,0.0
qc2hi0z3,Dodgeball_5_roll_0_inner_0.2_pct_1_max_random_seed_3_time_2026-04-09_18-11-25,Dodgeball,5,0.2,random,3,1.0,0.0,0.0
qf8fv4ib,Dodgeball_5_roll_0_inner_0.2_pct_1_max_random_seed_4_time_2026-04-09_18-11-35,Dodgeball,5,0.2,random,4,4.0,0.0,0.0
7lhxkb9c,Dodgeball_5_roll_0_inner_0.2_pct_1_max_random_seed_5_time_2026-04-09_18-11-45,Dodgeball,5,0.2,random,5,2.0,0.0,0.0
eyp71gcd,Dodgeball_5_roll_0_inner_0.2_pct_1_max_random_seed_6_time_2026-04-09_18-11-55,Dodgeball,5,0.2,random,6,7.0,0.0,0.0
tlib54bv,Dodgeball_5_roll_0_inner_0.2_pct_1_max_random_seed_7_time_2026-04-09_18-12-05,Dodgeball,5,0.2,random,7,877.0,0.0,0.0
3ry9n3jl,Dodgeball_5_roll_0_inner_0.2_pct_1_max_random_seed_8_time_2026-04-09_18-12-36,Dodgeball,5,0.2,random,8,89.0,0.0,0.0
o8cqmfb7,Dodgeball_5_roll_0_inner_0.2_pct_1_max_random_seed_9_time_2026-04-09_18-12-48,Dodgeball,5,0.2,random,9,4.0,0.0,0.0
0nmv611j,Dodgeball_5_roll_0_inner_0.5_pct_1_max_random_seed_0_time_2026-04-09_18-12-57,Dodgeball,5,0.5,random,0,1000.0,2.0,0.002
gc2so8tt,Dodgeball_5_roll_0_inner_0.5_pct_1_max_random_seed_1_time_2026-04-09_18-13-30,Dodgeball,5,0.5,random,1,29.0,0.0,0.0
36i8zfr7,Dodgeball_5_roll_0_inner_0.5_pct_1_max_random_seed_2_time_2026-04-09_18-13-40,Dodgeball,5,0.5,random,2,32.0,0.0,0.0
5qaes89x,Dodgeball_5_roll_0_inner_0.5_pct_1_max_random_seed_3_time_2026-04-09_18-13-51,Dodgeball,5,0.5,random,3,1.0,0.0,0.0
p7jviu0a,Dodgeball_5_roll_0_inner_0.5_pct_1_max_random_seed_4_time_2026-04-09_18-14-00,Dodgeball,5,0.5,random,4,4.0,0.0,0.0
oxhceupo,Dodgeball_5_roll_0_inner_0.5_pct_1_max_random_seed_5_time_2026-04-09_18-14-10,Dodgeball,5,0.5,random,5,2.0,0.0,0.0
mol3ymag,Dodgeball_5_roll_0_inner_0.5_pct_1_max_random_seed_6_time_2026-04-09_18-14-20,Dodgeball,5,0.5,random,6,15.0,0.0,0.0
i5v05sma,Dodgeball_5_roll_0_inner_0.5_pct_1_max_random_seed_7_time_2026-04-09_18-14-29,Dodgeball,5,0.5,random,7,1000.0,4.0,0.004
15rsi3u2,Dodgeball_5_roll_0_inner_0.5_pct_1_max_random_seed_8_time_2026-04-09_18-15-02,Dodgeball,5,0.5,random,8,89.0,0.0,0.0
okrz5sft,Dodgeball_5_roll_0_inner_0.5_pct_1_max_random_seed_9_time_2026-04-09_18-15-13,Dodgeball,5,0.5,random,9,4.0,0.0,0.0
l6ybvdui,Dodgeball_5_roll_0_inner_1_pct_1_max_random_seed_0_time_2026-04-14_19-56-21,Dodgeball,5,1.0,random,0,122.0,2.0,0.01639344262295082
jfb2udxp,Dodgeball_5_roll_0_inner_1_pct_1_max_random_seed_1_time_2026-04-14_19-56-37,Dodgeball,5,1.0,random,1,69.0,0.0,0.0
1sth02ax,Dodgeball_5_roll_0_inner_1_pct_1_max_random_seed_2_time_2026-04-14_19-56-54,Dodgeball,5,1.0,random,2,31.0,0.0,0.0
qvayu7wg,Dodgeball_5_roll_0_inner_1_pct_1_max_random_seed_3_time_2026-04-14_19-57-06,Dodgeball,5,1.0,random,3,1.0,0.0,0.0
9er6svr8,Dodgeball_5_roll_0_inner_1_pct_1_max_random_seed_4_time_2026-04-14_19-57-16,Dodgeball,5,1.0,random,4,4.0,0.0,0.0
cpl9scvt,Dodgeball_5_roll_0_inner_1_pct_1_max_random_seed_5_time_2026-04-14_19-57-26,Dodgeball,5,1.0,random,5,2.0,0.0,0.0
e55t08w6,Dodgeball_5_roll_0_inner_1_pct_1_max_random_seed_6_time_2026-04-14_19-57-36,Dodgeball,5,1.0,random,6,124.0,0.0,0.0
u1unrecu,Dodgeball_5_roll_0_inner_1_pct_1_max_random_seed_7_time_2026-04-14_19-57-48,Dodgeball,5,1.0,random,7,157.0,0.0,0.0
h12mkuc1,Dodgeball_5_roll_0_inner_1_pct_1_max_random_seed_8_time_2026-04-14_19-58-02,Dodgeball,5,1.0,random,8,84.0,2.0,0.023809523809523808
sv000c18,Dodgeball_5_roll_0_inner_1_pct_1_max_random_seed_9_time_2026-04-14_19-58-14,Dodgeball,5,1.0,random,9,4.0,0.0,0.0
eiywhcol,FruitBot_5_roll_0_inner_0.05_pct_1_max_random_seed_0_time_2026-04-09_18-15-23,FruitBot,5,0.05,random,0,159.0,-2.0,-0.012578616352201259
1rk6ip3h,FruitBot_5_roll_0_inner_0.05_pct_1_max_random_seed_1_time_2026-04-09_18-15-35,FruitBot,5,0.05,random,1,80.0,2.0,0.025
nzp94fdi,FruitBot_5_roll_0_inner_0.05_pct_1_max_random_seed_2_time_2026-04-09_18-15-46,FruitBot,5,0.05,random,2,44.0,-4.0,-0.09090909090909091
nsdl4cap,FruitBot_5_roll_0_inner_0.05_pct_1_max_random_seed_3_time_2026-04-09_18-15-56,FruitBot,5,0.05,random,3,94.0,3.0,0.031914893617021274
i44pgrm4,FruitBot_5_roll_0_inner_0.05_pct_1_max_random_seed_4_time_2026-04-09_18-16-07,FruitBot,5,0.05,random,4,94.0,3.0,0.031914893617021274
z6zz8m4b,FruitBot_5_roll_0_inner_0.05_pct_1_max_random_seed_5_time_2026-04-09_18-16-19,FruitBot,5,0.05,random,5,58.0,-3.0,-0.05172413793103448
lnvmjqoh,FruitBot_5_roll_0_inner_0.05_pct_1_max_random_seed_6_time_2026-04-09_18-16-28,FruitBot,5,0.05,random,6,80.0,1.0,0.0125
emkz9842,FruitBot_5_roll_0_inner_0.05_pct_1_max_random_seed_7_time_2026-04-09_18-16-40,FruitBot,5,0.05,random,7,72.0,-8.0,-0.1111111111111111
wfz9zc8b,FruitBot_5_roll_0_inner_0.05_pct_1_max_random_seed_8_time_2026-04-09_18-16-50,FruitBot,5,0.05,random,8,72.0,0.0,0.0
94n6l0kf,FruitBot_5_roll_0_inner_0.05_pct_1_max_random_seed_9_time_2026-04-09_18-17-01,FruitBot,5,0.05,random,9,152.0,1.0,0.006578947368421052
xuf4miam,FruitBot_5_roll_0_inner_0.1_pct_1_max_random_seed_0_time_2026-04-09_18-17-13,FruitBot,5,0.1,random,0,87.0,-3.0,-0.034482758620689655
53xply60,FruitBot_5_roll_0_inner_0.1_pct_1_max_random_seed_1_time_2026-04-09_18-17-23,FruitBot,5,0.1,random,1,80.0,1.0,0.0125
2p3vk69k,FruitBot_5_roll_0_inner_0.1_pct_1_max_random_seed_2_time_2026-04-09_18-17-34,FruitBot,5,0.1,random,2,44.0,1.0,0.022727272727272728
s92dvjs5,FruitBot_5_roll_0_inner_0.1_pct_1_max_random_seed_3_time_2026-04-09_18-17-44,FruitBot,5,0.1,random,3,94.0,3.0,0.031914893617021274
n1j01rdr,FruitBot_5_roll_0_inner_0.1_pct_1_max_random_seed_4_time_2026-04-09_18-17-56,FruitBot,5,0.1,random,4,94.0,-3.0,-0.031914893617021274
31idibz1,FruitBot_5_roll_0_inner_0.1_pct_1_max_random_seed_5_time_2026-04-09_18-18-07,FruitBot,5,0.1,random,5,58.0,-2.0,-0.034482758620689655
wy80y2py,FruitBot_5_roll_0_inner_0.1_pct_1_max_random_seed_6_time_2026-04-09_18-18-17,FruitBot,5,0.1,random,6,80.0,1.0,0.0125
k38svo2h,FruitBot_5_roll_0_inner_0.1_pct_1_max_random_seed_7_time_2026-04-09_18-18-28,FruitBot,5,0.1,random,7,72.0,-8.0,-0.1111111111111111
n90mk9r6,FruitBot_5_roll_0_inner_0.1_pct_1_max_random_seed_8_time_2026-04-09_18-18-38,FruitBot,5,0.1,random,8,77.0,1.0,0.012987012987012988
036z0ypd,FruitBot_5_roll_0_inner_0.1_pct_1_max_random_seed_9_time_2026-04-09_18-18-49,FruitBot,5,0.1,random,9,70.0,-4.0,-0.05714285714285714
fa8l6w7w,FruitBot_5_roll_0_inner_0.2_pct_1_max_random_seed_0_time_2026-04-09_18-18-59,FruitBot,5,0.2,random,0,87.0,-8.0,-0.09195402298850575
zowtn3n4,FruitBot_5_roll_0_inner_0.2_pct_1_max_random_seed_1_time_2026-04-09_18-19-10,FruitBot,5,0.2,random,1,80.0,2.0,0.025
voddn566,FruitBot_5_roll_0_inner_0.2_pct_1_max_random_seed_2_time_2026-04-09_18-19-20,FruitBot,5,0.2,random,2,44.0,-4.0,-0.09090909090909091
c0vw3krx,FruitBot_5_roll_0_inner_0.2_pct_1_max_random_seed_3_time_2026-04-09_18-19-30,FruitBot,5,0.2,random,3,94.0,3.0,0.031914893617021274
ucj7vokk,FruitBot_5_roll_0_inner_0.2_pct_1_max_random_seed_4_time_2026-04-09_18-19-41,FruitBot,5,0.2,random,4,94.0,-6.0,-0.06382978723404255
khtzczij,FruitBot_5_roll_0_inner_0.2_pct_1_max_random_seed_5_time_2026-04-09_18-19-51,FruitBot,5,0.2,random,5,58.0,-2.0,-0.034482758620689655
msnsxryk,FruitBot_5_roll_0_inner_0.2_pct_1_max_random_seed_6_time_2026-04-09_18-20-01,FruitBot,5,0.2,random,6,80.0,-7.0,-0.0875
o5mopu36,FruitBot_5_roll_0_inner_0.2_pct_1_max_random_seed_7_time_2026-04-09_18-20-12,FruitBot,5,0.2,random,7,116.0,-15.0,-0.12931034482758622
8zdej6ev,FruitBot_5_roll_0_inner_0.2_pct_1_max_random_seed_8_time_2026-04-09_18-20-23,FruitBot,5,0.2,random,8,72.0,0.0,0.0
comsw7k8,FruitBot_5_roll_0_inner_0.2_pct_1_max_random_seed_9_time_2026-04-09_18-20-33,FruitBot,5,0.2,random,9,65.0,1.0,0.015384615384615385
zet32ot2,FruitBot_5_roll_0_inner_0.5_pct_1_max_random_seed_0_time_2026-04-09_18-20-44,FruitBot,5,0.5,random,0,87.0,-3.0,-0.034482758620689655
sa3bgule,FruitBot_5_roll_0_inner_0.5_pct_1_max_random_seed_1_time_2026-04-09_18-20-54,FruitBot,5,0.5,random,1,80.0,1.0,0.0125
tvg6ngg4,FruitBot_5_roll_0_inner_0.5_pct_1_max_random_seed_2_time_2026-04-09_18-21-05,FruitBot,5,0.5,random,2,44.0,-4.0,-0.09090909090909091
l4v6yz10,FruitBot_5_roll_0_inner_0.5_pct_1_max_random_seed_3_time_2026-04-09_18-21-14,FruitBot,5,0.5,random,3,94.0,-2.0,-0.02127659574468085
kz0wrd84,FruitBot_5_roll_0_inner_0.5_pct_1_max_random_seed_4_time_2026-04-09_18-21-26,FruitBot,5,0.5,random,4,94.0,4.0,0.0425531914893617
buiry23z,FruitBot_5_roll_0_inner_0.5_pct_1_max_random_seed_5_time_2026-04-09_18-21-37,FruitBot,5,0.5,random,5,58.0,-2.0,-0.034482758620689655
lw5femua,FruitBot_5_roll_0_inner_0.5_pct_1_max_random_seed_6_time_2026-04-09_18-21-47,FruitBot,5,0.5,random,6,80.0,-15.0,-0.1875
s4mzwf17,FruitBot_5_roll_0_inner_0.5_pct_1_max_random_seed_7_time_2026-04-09_18-21-57,FruitBot,5,0.5,random,7,72.0,-3.0,-0.041666666666666664
9nwl7wcl,FruitBot_5_roll_0_inner_0.5_pct_1_max_random_seed_8_time_2026-04-09_18-22-08,FruitBot,5,0.5,random,8,72.0,1.0,0.013888888888888888
tyr4mtw9,FruitBot_5_roll_0_inner_0.5_pct_1_max_random_seed_9_time_2026-04-09_18-22-18,FruitBot,5,0.5,random,9,65.0,1.0,0.015384615384615385
cyarlfqp,FruitBot_5_roll_0_inner_1_pct_1_max_random_seed_0_time_2026-04-14_19-58-24,FruitBot,5,1.0,random,0,87.0,-4.0,-0.04597701149425287
nfc1oi8r,FruitBot_5_roll_0_inner_1_pct_1_max_random_seed_1_time_2026-04-14_19-58-35,FruitBot,5,1.0,random,1,87.0,3.0,0.034482758620689655
v0go2wfi,FruitBot_5_roll_0_inner_1_pct_1_max_random_seed_2_time_2026-04-14_19-58-46,FruitBot,5,1.0,random,2,44.0,-4.0,-0.09090909090909091
kvjbl35y,FruitBot_5_roll_0_inner_1_pct_1_max_random_seed_3_time_2026-04-14_19-58-56,FruitBot,5,1.0,random,3,94.0,2.0,0.02127659574468085
hh7dfw4o,FruitBot_5_roll_0_inner_1_pct_1_max_random_seed_4_time_2026-04-14_19-59-07,FruitBot,5,1.0,random,4,94.0,1.0,0.010638297872340425
qckpys33,FruitBot_5_roll_0_inner_1_pct_1_max_random_seed_5_time_2026-04-14_19-59-18,FruitBot,5,1.0,random,5,58.0,-1.0,-0.017241379310344827
1bophpaq,FruitBot_5_roll_0_inner_1_pct_1_max_random_seed_6_time_2026-04-14_19-59-28,FruitBot,5,1.0,random,6,84.0,-7.0,-0.08333333333333333
1ck9b258,FruitBot_5_roll_0_inner_1_pct_1_max_random_seed_7_time_2026-04-14_19-59-39,FruitBot,5,1.0,random,7,72.0,1.0,0.013888888888888888
kwoifj61,FruitBot_5_roll_0_inner_1_pct_1_max_random_seed_8_time_2026-04-14_19-59-49,FruitBot,5,1.0,random,8,72.0,-4.0,-0.05555555555555555
m1obs1n4,FruitBot_5_roll_0_inner_1_pct_1_max_random_seed_9_time_2026-04-14_19-59-59,FruitBot,5,1.0,random,9,152.0,-18.0,-0.11842105263157894
8g4c4fkd,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_0_time_2026-04-09_19-28-52,Heist,5,0.05,random,0,1000.0,0.0,0.0
rkbabf4o,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_1_time_2026-04-09_19-29-26,Heist,5,0.05,random,1,1000.0,0.0,0.0
yj1nn3z6,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_2_time_2026-04-09_19-30-00,Heist,5,0.05,random,2,1000.0,0.0,0.0
h6xodpcf,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_3_time_2026-04-09_19-30-35,Heist,5,0.05,random,3,1000.0,0.0,0.0
p2wgc594,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_4_time_2026-04-09_19-31-09,Heist,5,0.05,random,4,1000.0,0.0,0.0
vf5djps0,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_5_time_2026-04-09_19-31-43,Heist,5,0.05,random,5,1000.0,0.0,0.0
i1r7sga7,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_6_time_2026-04-09_19-32-16,Heist,5,0.05,random,6,130.0,10.0,0.07692307692307693
mr3ozcuq,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_7_time_2026-04-09_19-32-30,Heist,5,0.05,random,7,1000.0,0.0,0.0
fv70k81y,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_8_time_2026-04-09_19-33-04,Heist,5,0.05,random,8,1000.0,0.0,0.0
wj5f8qay,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_9_time_2026-04-09_19-33-38,Heist,5,0.05,random,9,1000.0,0.0,0.0
igovvy4k,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_0_time_2026-04-09_19-34-12,Heist,5,0.1,random,0,170.0,10.0,0.058823529411764705
x1kjin08,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_1_time_2026-04-09_19-34-26,Heist,5,0.1,random,1,1000.0,0.0,0.0
q5sqt6lm,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_2_time_2026-04-09_19-35-00,Heist,5,0.1,random,2,1000.0,0.0,0.0
xytfhj13,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_3_time_2026-04-09_19-35-34,Heist,5,0.1,random,3,1000.0,0.0,0.0
kb3brfc3,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_4_time_2026-04-09_19-36-09,Heist,5,0.1,random,4,1000.0,0.0,0.0
23ua9mxq,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_5_time_2026-04-09_19-36-42,Heist,5,0.1,random,5,1000.0,0.0,0.0
ioxq53y0,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_6_time_2026-04-09_19-37-17,Heist,5,0.1,random,6,160.0,10.0,0.0625
9rrrhsf3,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_7_time_2026-04-09_19-37-31,Heist,5,0.1,random,7,1000.0,0.0,0.0
lyefpnh7,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_8_time_2026-04-09_19-38-05,Heist,5,0.1,random,8,1000.0,0.0,0.0
ggpe2pjd,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_9_time_2026-04-09_19-38-39,Heist,5,0.1,random,9,1000.0,0.0,0.0
b5klgllq,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_0_time_2026-04-09_19-39-13,Heist,5,0.2,random,0,1000.0,0.0,0.0
8kwampfu,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_1_time_2026-04-09_19-39-48,Heist,5,0.2,random,1,1000.0,0.0,0.0
oynwbbh2,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_2_time_2026-04-09_19-40-21,Heist,5,0.2,random,2,1000.0,0.0,0.0
rqyv9x16,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_3_time_2026-04-09_19-40-55,Heist,5,0.2,random,3,1000.0,0.0,0.0
3ndr0ev9,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_4_time_2026-04-09_19-41-29,Heist,5,0.2,random,4,1000.0,0.0,0.0
hkuz38ky,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_5_time_2026-04-09_19-42-03,Heist,5,0.2,random,5,1000.0,0.0,0.0
234qputo,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_6_time_2026-04-09_19-42-37,Heist,5,0.2,random,6,389.0,10.0,0.02570694087403599
xz1466ji,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_7_time_2026-04-09_19-42-56,Heist,5,0.2,random,7,1000.0,0.0,0.0
xasrme2j,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_8_time_2026-04-09_19-43-30,Heist,5,0.2,random,8,1000.0,0.0,0.0
vy8ympx0,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_9_time_2026-04-09_19-44-05,Heist,5,0.2,random,9,1000.0,0.0,0.0
30whpt1n,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_0_time_2026-04-09_19-44-39,Heist,5,0.5,random,0,1000.0,0.0,0.0
histd6y4,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_1_time_2026-04-09_19-45-13,Heist,5,0.5,random,1,1000.0,0.0,0.0
d2iitotq,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_2_time_2026-04-09_19-45-47,Heist,5,0.5,random,2,1000.0,0.0,0.0
js4luwy4,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_3_time_2026-04-09_19-46-21,Heist,5,0.5,random,3,1000.0,0.0,0.0
k1urmkbx,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_4_time_2026-04-09_19-46-55,Heist,5,0.5,random,4,1000.0,0.0,0.0
3sg19qos,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_5_time_2026-04-09_19-47-29,Heist,5,0.5,random,5,1000.0,0.0,0.0
euxnbtee,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_6_time_2026-04-09_19-48-03,Heist,5,0.5,random,6,72.0,10.0,0.1388888888888889
p0mr7qv8,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_7_time_2026-04-09_19-48-15,Heist,5,0.5,random,7,1000.0,0.0,0.0
3z39tag3,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_8_time_2026-04-09_19-48-49,Heist,5,0.5,random,8,1000.0,0.0,0.0
ikb4tntd,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_9_time_2026-04-09_19-49-23,Heist,5,0.5,random,9,1000.0,0.0,0.0
2dystzre,Heist_5_roll_0_inner_1_pct_1_max_random_seed_0_time_2026-04-14_20-16-02,Heist,5,1.0,random,0,94.0,10.0,0.10638297872340426
c6ibmigg,Heist_5_roll_0_inner_1_pct_1_max_random_seed_1_time_2026-04-14_20-16-15,Heist,5,1.0,random,1,1000.0,0.0,0.0
lt3vx7kk,Heist_5_roll_0_inner_1_pct_1_max_random_seed_2_time_2026-04-14_20-16-49,Heist,5,1.0,random,2,434.0,10.0,0.02304147465437788
jt370mrn,Heist_5_roll_0_inner_1_pct_1_max_random_seed_3_time_2026-04-14_20-17-12,Heist,5,1.0,random,3,1000.0,0.0,0.0
y1w2zgnf,Heist_5_roll_0_inner_1_pct_1_max_random_seed_4_time_2026-04-14_20-17-53,Heist,5,1.0,random,4,1000.0,0.0,0.0
s5sotda1,Heist_5_roll_0_inner_1_pct_1_max_random_seed_5_time_2026-04-14_20-18-37,Heist,5,1.0,random,5,975.0,10.0,0.010256410256410256
8wp0v8pl,Heist_5_roll_0_inner_1_pct_1_max_random_seed_6_time_2026-04-14_20-19-14,Heist,5,1.0,random,6,156.0,10.0,0.0641025641025641
7roymv29,Heist_5_roll_0_inner_1_pct_1_max_random_seed_7_time_2026-04-14_20-19-35,Heist,5,1.0,random,7,1000.0,0.0,0.0
usruulhz,Heist_5_roll_0_inner_1_pct_1_max_random_seed_8_time_2026-04-14_20-20-12,Heist,5,1.0,random,8,1000.0,0.0,0.0
i1uclzaf,Heist_5_roll_0_inner_1_pct_1_max_random_seed_9_time_2026-04-14_20-20-46,Heist,5,1.0,random,9,1000.0,0.0,0.0
kyhebxw7,Jumper_5_roll_0_inner_0.05_pct_1_max_random_seed_0_time_2026-04-09_18-47-17,Jumper,5,0.05,random,0,8.0,10.0,1.25
zo12c2n9,Jumper_5_roll_0_inner_0.05_pct_1_max_random_seed_1_time_2026-04-09_18-47-27,Jumper,5,0.05,random,1,6.0,0.0,0.0
3ru9fq26,Jumper_5_roll_0_inner_0.05_pct_1_max_random_seed_2_time_2026-04-09_18-47-37,Jumper,5,0.05,random,2,84.0,10.0,0.11904761904761904
srznoi51,Jumper_5_roll_0_inner_0.05_pct_1_max_random_seed_3_time_2026-04-09_18-47-49,Jumper,5,0.05,random,3,60.0,10.0,0.16666666666666666
64ejxk3r,Jumper_5_roll_0_inner_0.05_pct_1_max_random_seed_4_time_2026-04-09_18-48-01,Jumper,5,0.05,random,4,177.0,0.0,0.0
9bc5pise,Jumper_5_roll_0_inner_0.05_pct_1_max_random_seed_5_time_2026-04-09_18-48-15,Jumper,5,0.05,random,5,1000.0,0.0,0.0
6r44poob,Jumper_5_roll_0_inner_0.05_pct_1_max_random_seed_6_time_2026-04-09_18-48-49,Jumper,5,0.05,random,6,1000.0,0.0,0.0
mgy6vaeb,Jumper_5_roll_0_inner_0.05_pct_1_max_random_seed_7_time_2026-04-09_18-49-22,Jumper,5,0.05,random,7,1000.0,0.0,0.0
sfb9c5oi,Jumper_5_roll_0_inner_0.05_pct_1_max_random_seed_8_time_2026-04-09_18-49-56,Jumper,5,0.05,random,8,289.0,10.0,0.03460207612456748
fbg00zr1,Jumper_5_roll_0_inner_0.05_pct_1_max_random_seed_9_time_2026-04-09_18-50-13,Jumper,5,0.05,random,9,1000.0,0.0,0.0
y67ehrrm,Jumper_5_roll_0_inner_0.1_pct_1_max_random_seed_0_time_2026-04-09_18-50-46,Jumper,5,0.1,random,0,8.0,10.0,1.25
4w9t46v0,Jumper_5_roll_0_inner_0.1_pct_1_max_random_seed_1_time_2026-04-09_18-50-56,Jumper,5,0.1,random,1,6.0,0.0,0.0
2u1gua2n,Jumper_5_roll_0_inner_0.1_pct_1_max_random_seed_2_time_2026-04-09_18-51-06,Jumper,5,0.1,random,2,93.0,10.0,0.10752688172043011
t6gck0zq,Jumper_5_roll_0_inner_0.1_pct_1_max_random_seed_3_time_2026-04-09_18-51-18,Jumper,5,0.1,random,3,60.0,10.0,0.16666666666666666
qnlixo7d,Jumper_5_roll_0_inner_0.1_pct_1_max_random_seed_4_time_2026-04-09_18-51-30,Jumper,5,0.1,random,4,208.0,0.0,0.0
2nodn81j,Jumper_5_roll_0_inner_0.1_pct_1_max_random_seed_5_time_2026-04-09_18-51-45,Jumper,5,0.1,random,5,468.0,0.0,0.0
sid6bdtu,Jumper_5_roll_0_inner_0.1_pct_1_max_random_seed_6_time_2026-04-09_18-52-06,Jumper,5,0.1,random,6,1000.0,0.0,0.0
wqs82t7j,Jumper_5_roll_0_inner_0.1_pct_1_max_random_seed_7_time_2026-04-09_18-52-39,Jumper,5,0.1,random,7,1000.0,0.0,0.0
a0tobhzs,Jumper_5_roll_0_inner_0.1_pct_1_max_random_seed_8_time_2026-04-09_18-53-12,Jumper,5,0.1,random,8,59.0,10.0,0.1694915254237288
mmizqjj1,Jumper_5_roll_0_inner_0.1_pct_1_max_random_seed_9_time_2026-04-09_18-53-23,Jumper,5,0.1,random,9,76.0,0.0,0.0
j1gs23li,Jumper_5_roll_0_inner_0.2_pct_1_max_random_seed_0_time_2026-04-09_18-53-35,Jumper,5,0.2,random,0,8.0,10.0,1.25
wl7x743i,Jumper_5_roll_0_inner_0.2_pct_1_max_random_seed_1_time_2026-04-09_18-53-45,Jumper,5,0.2,random,1,6.0,0.0,0.0
xdblpa3b,Jumper_5_roll_0_inner_0.2_pct_1_max_random_seed_2_time_2026-04-09_18-53-55,Jumper,5,0.2,random,2,404.0,10.0,0.024752475247524754
a1f3awvj,Jumper_5_roll_0_inner_0.2_pct_1_max_random_seed_3_time_2026-04-09_18-54-15,Jumper,5,0.2,random,3,44.0,10.0,0.22727272727272727
xkressrf,Jumper_5_roll_0_inner_0.2_pct_1_max_random_seed_4_time_2026-04-09_18-54-26,Jumper,5,0.2,random,4,240.0,0.0,0.0
g9mn0c2f,Jumper_5_roll_0_inner_0.2_pct_1_max_random_seed_5_time_2026-04-09_18-54-42,Jumper,5,0.2,random,5,957.0,0.0,0.0
a05hiim4,Jumper_5_roll_0_inner_0.2_pct_1_max_random_seed_6_time_2026-04-09_18-55-14,Jumper,5,0.2,random,6,1000.0,0.0,0.0
